1,100.0,0.0
2,0.05925925925925926,-54.944689341366214
3,1.0481481481481483,-105.64956453877717
4,0.048148148148148155,71.89302620682439
5,0.8666666666666666,-146.11697835274995
6,0.040740740740740744,-102.97838503570989
7,0.9888888888888889,-150.55962465803304
8,0.040740740740740744,103.20003243156211
9,0.11851851851851852,-61.61385803670659
10,0.02962962962962963,-86.8411319735152
11,0.8518518518518519,-144.72484502956024
13,0.3074074074074074,151.07546708018842
15,0.41111111111111115,-133.0823995010336
17,0.17037037037037037,-172.6665879252962
19,0.37777777777777777,-135.74716436356516
21,0.17037037037037037,-158.65994008740358
23,0.21111111111111114,-141.2123941657475
25,0.22962962962962963,179.60887020846602
27,0.12962962962962965,-153.90470608173462
29,0.21111111111111114,-176.024619506148
31,0.24814814814814817,155.98458218159467
33,0.14074074074074072,-162.45603951849546
35,0.2555555555555556,147.2807266291522
37,0.12962962962962965,91.74822066106513
39,0.07037037037037036,157.32617440289215
41,0.14074074074074072,100.76896044995972
43,0.11851851851851852,86.26641619187752
45,0.07037037037037036,143.77840123553673
47,0.1111111111111111,36.76686678635008
49,0.1111111111111111,33.64687935111605
