Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    3.95905,   164.03,    2.74272,    67.10,    4.53597,   -52.85,          0,     0.00, 1.8646E-012,   -37.57,    3.95905,   -15.97,    2.74272,  -112.90,    4.53597,   127.15,          0,     0.00, 1.8646E-012,   142.43
Transformer.TR1,    3.95905,   -15.97,    2.74272,  -112.90,    4.53597,   127.15,          0,     0.00,          0,     0.00,    154.562,   148.58,     57.791,    29.48,    92.5145,   -90.48,    84.0053,   -11.33, 5.08423E-013,  -116.57
Reactor.R1,    154.562,   -31.42,     57.791,  -150.52,    92.5145,    89.52,          0,     0.00,    84.0053,   -11.33,    154.562,   148.58,     57.791,    29.48,    92.5145,   -90.48,          0,     0.00,    84.0053,   168.67
Line.LINE1,    154.562,   -31.42,     57.791,  -150.52,    92.5145,    89.52,          0,     0.00,    84.0053,   -11.33,    154.562,   148.58,     57.791,    29.48,    92.5145,   -90.48,          0,     0.00,    84.0053,   168.67
Line.LINE2,    154.562,   -31.42,    28.8858,  -150.63,    60.8445,    89.56,          0,     0.00,    112.427,   -17.55,    154.562,   148.58,    28.8858,    29.37,    60.8445,   -90.44,          0,     0.00,    112.427,   162.45
Line.LINE3,    154.562,   -31.42,    28.8858,  -150.63,    60.8445,    89.56,          0,     0.00,    112.427,   -17.55,    154.562,   148.58,    28.8858,    29.37,    60.8445,   -90.44,          0,     0.00,    112.427,   162.45
Line.LINE4,    154.562,   -31.42,    28.8858,  -150.63,    29.1054,    89.61,          0,     0.00,     125.46,   -31.54,    154.562,   148.58,    28.8858,    29.37,    29.1054,   -90.39,          0,     0.00,     125.46,   148.46
Line.LINE5,     124.85,   -31.44, 4.63753E-012,  -168.69,    29.1054,    89.61,          0,     0.00,     112.63,   -18.65,     124.85,   148.56, 4.63753E-012,    11.31,    29.1054,   -90.39,          0,     0.00,     112.63,   161.35
Line.LINE6,    29.9253,   -31.48, 6.55846E-012,   146.31, 2.99995E-011,  -104.04,          0,     0.00,    29.9253,   -31.48,    29.9253,   148.52, 6.55846E-012,   -33.69, 2.99995E-011,    75.96,          0,     0.00,    29.9253,   148.52
Line.LINE7,    29.9253,   -31.48, 7.49989E-012,   165.96, 4.03881E-011,   -97.77,          0,     0.00,    29.9253,   -31.48,    29.9253,   148.52, 7.49989E-012,   -14.04, 4.03881E-011,    82.23,          0,     0.00,    29.9253,   148.52
Line.LINE8,    29.9253,   -31.48, 3.27923E-012,  -146.31, 1.85501E-011,  -101.31,          0,     0.00,    29.9253,   -31.48,    29.9253,   148.52, 3.27923E-012,    33.69, 1.85501E-011,    78.69,          0,     0.00,    29.9253,   148.52
Line.LINE9, 1.21342E-011,   -12.99, 7.33258E-012,   172.87, 8.13477E-012,  -153.43,          0,     0.00, 6.10108E-012,  -116.57, 1.21342E-011,   167.01, 7.33258E-012,    -7.13, 8.13477E-012,    26.57,          0,     0.00, 6.10108E-012,    63.43
Line.LINE10, 9.00354E-012,  -135.00, 5.53224E-012,  -170.54, 4.06738E-012,  -116.57,          0,     0.00, 1.74708E-011,  -141.34, 9.00354E-012,    45.00, 5.53224E-012,     9.46, 4.06738E-012,    63.43,          0,     0.00, 1.74708E-011,    38.66
Load.LOAD1,     32.546,   -31.43,     32.546,   148.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    29.9258,   -31.48,    29.9258,   148.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,     32.546,   -31.43,     32.546,   148.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    28.9053,  -150.42,    28.9053,    29.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    31.6701,    89.44,    31.6701,   -90.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    28.8858,  -150.63,    28.8858,    29.37,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,    29.7126,   -31.33,    29.7126,   148.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    31.7391,    89.51,    31.7391,   -90.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    29.8338,   -31.43,    29.8338,   148.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    29.1053,    89.61,    29.1053,   -90.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
