Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    3.90639,   173.71,    3.42665,    58.10,    3.92796,   -58.16,          0,     0.00, 5.08423E-012,   -26.57,    3.90639,    -6.29,    3.42665,  -121.90,    3.92796,   121.84,          0,     0.00, 5.08423E-012,   153.43
Transformer.TR1,    3.90639,    -6.29,    3.42665,  -121.90,    3.92796,   121.84,          0,     0.00, 4.01944E-014,   -45.00,    121.284,   147.56,    94.6853,    28.10,    94.7214,   -91.90,    26.6079,   -34.31, 6.78372E-005,   134.38
Reactor.R1,    121.284,   -32.44,    94.6853,  -151.90,    94.7214,    88.10,          0,     0.00,     26.608,   -34.31,    121.284,   147.56,    94.6853,    28.10,    94.7214,   -91.90,          0,     0.00,     26.608,   145.69
Line.LINE1,    29.0264,   -32.49, 3.88536E-012,   159.44,    31.6009,    88.09,          0,     0.00,    30.1302,    32.05,    29.0264,   147.51, 3.88536E-012,   -20.56,    31.6009,   -91.91,          0,     0.00,    30.1302,  -147.95
Line.LINE2, 3.05054E-012,    26.57, 1.36424E-012,    90.00, 6.55846E-012,  -146.31,          0,     0.00, 2.87607E-012,  -161.57, 3.05054E-012,  -153.43, 1.36424E-012,   -90.00, 6.55846E-012,    33.69,          0,     0.00, 2.87607E-012,    18.43
Line.LINE3, 4.63753E-012,  -101.31, 2.44889E-012,  -111.80, 9.09495E-012,  -126.87,          0,     0.00, 1.58641E-011,  -117.30, 4.63753E-012,    78.69, 2.44889E-012,    68.20, 9.09495E-012,    53.13,          0,     0.00, 1.58641E-011,    62.70
Load.LOAD1,    28.9955,   -32.43,    28.9955,   147.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    29.0266,   -32.49,    29.0266,   147.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,    31.6009,    88.09,    31.6009,   -91.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    31.6315,   -32.43,    31.6315,   147.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    31.5603,    88.10,    31.5603,   -91.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    31.5618,  -151.90,    31.5618,    28.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,    31.5618,  -151.90,    31.5618,    28.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    31.5603,    88.10,    31.5603,   -91.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    31.6315,   -32.43,    31.6315,   147.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    31.5618,  -151.90,    31.5618,    28.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
