Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    2.49005,   151.71,   0.825196,    82.23,    2.88474,   -43.83,          0,     0.00, 1.13687E-012,   -36.87,    2.49005,   -28.29,   0.825196,   -97.77,    2.88474,   136.17,          0,     0.00, 1.13687E-012,   143.13
Transformer.TR1,    2.49005,   -28.29,   0.825196,   -97.77,    2.88474,   136.17,          0,     0.00, 4.32206E-014,   170.54,    116.142,   149.20,     6.0051,    29.84,    36.1521,   -90.21,    98.2676,   -15.53, 1.36424E-012,   180.00
Reactor.R1,    116.142,   -30.80,     6.0051,  -150.16,    36.1521,    89.79,          0,     0.00,    98.2676,   -15.53,    116.142,   149.20,     6.0051,    29.84,    36.1521,   -90.21,          0,     0.00,    98.2676,   164.47
Line.LINE1,    91.8468,   -30.84,     6.0051,  -150.16,    18.0771,    89.81,          0,     0.00,    80.3562,   -23.46,    91.8468,   149.16,     6.0051,    29.84,    18.0771,   -90.19,          0,     0.00,    80.3562,   156.54
Line.LINE2,    91.8468,   -30.84,     6.0051,  -150.16,    18.0771,    89.81,          0,     0.00,    80.3562,   -23.46,    91.8468,   149.16,     6.0051,    29.84,    18.0771,   -90.19,          0,     0.00,    80.3562,   156.54
Line.LINE3,    91.8468,   -30.84,     6.0051,  -150.16, 3.71002E-011,   101.31,          0,     0.00,    89.0601,   -34.21,    91.8468,   149.16,     6.0051,    29.84, 3.71002E-011,   -78.69,          0,     0.00,    89.0601,   145.79
Line.LINE4,    91.8468,   -30.84,     6.0051,  -150.16, 2.18279E-011,    90.00,          0,     0.00,    89.0601,   -34.21,    91.8468,   149.16,     6.0051,    29.84, 2.18279E-011,   -90.00,          0,     0.00,    89.0601,   145.79
Line.LINE5,    67.4066,   -30.85,     6.0051,  -150.16, 1.09139E-011,   180.00,          0,     0.00,    64.6794,   -35.49,    67.4066,   149.15,     6.0051,    29.84, 1.09139E-011,     0.00,          0,     0.00,    64.6794,   144.51
Line.LINE6,     49.056,   -30.86, 7.49989E-012,   165.96, 1.81899E-011,   180.00,          0,     0.00,     49.056,   -30.86,     49.056,   149.14, 7.49989E-012,   -14.04, 1.81899E-011,     0.00,          0,     0.00,     49.056,   149.14
Line.LINE7,    30.6903,   -30.88, 1.22022E-011,    26.57, 1.95911E-011,   158.20,          0,     0.00,    30.6903,   -30.88,    30.6903,   149.12, 1.22022E-011,  -153.43, 1.95911E-011,   -21.80,          0,     0.00,    30.6903,   149.12
Line.LINE8,    30.6903,   -30.88, 3.35405E-011,   167.47, 2.18279E-011,    90.00,          0,     0.00,    30.6903,   -30.88,    30.6903,   149.12, 3.35405E-011,   -12.53, 2.18279E-011,   -90.00,          0,     0.00,    30.6903,   149.12
Line.LINE9,    30.6903,   -30.88, 1.55415E-011,   159.44, 2.18279E-011,   180.00,          0,     0.00,    30.6903,   -30.88,    30.6903,   149.12, 1.55415E-011,   -20.56, 2.18279E-011,     0.00,          0,     0.00,    30.6903,   149.12
Line.LINE10,    30.6903,   -30.88, 2.37167E-011,    57.53, 2.05795E-011,   135.00,          0,     0.00,    30.6903,   -30.88,    30.6903,   149.12, 2.37167E-011,  -122.47, 2.05795E-011,   -45.00,          0,     0.00,    30.6903,   149.12
Line.LINE11,    12.2868,   -30.90, 2.54659E-011,     0.00, 1.49998E-011,   104.04,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 2.54659E-011,   180.00, 1.49998E-011,   -75.96,          0,     0.00,    12.2868,   149.10
Line.LINE12,    12.2868,   -30.90, 9.09495E-012,   126.87, 7.27596E-012,    90.00,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 9.09495E-012,   -53.13, 7.27596E-012,   -90.00,          0,     0.00,    12.2868,   149.10
Line.LINE13,    12.2868,   -30.90, 5.75215E-012,   161.57, 3.71002E-011,   101.31,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 5.75215E-012,   -18.43, 3.71002E-011,   -78.69,          0,     0.00,    12.2868,   149.10
Line.LINE14,    12.2868,   -30.90, 9.09495E-012,    36.87, 1.49998E-011,   104.04,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 9.09495E-012,  -143.13, 1.49998E-011,   -75.96,          0,     0.00,    12.2868,   149.10
Line.LINE15,    12.2868,   -30.90, 1.81899E-011,     0.00, 4.38071E-011,    85.24,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 1.81899E-011,   180.00, 4.38071E-011,   -94.76,          0,     0.00,    12.2868,   149.10
Line.LINE16,    12.2868,   -30.90, 1.28622E-011,    81.87, 1.49998E-011,   104.04,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 1.28622E-011,   -98.13, 1.49998E-011,   -75.96,          0,     0.00,    12.2868,   149.10
Line.LINE17,    12.2868,   -30.90, 9.79556E-012,  -158.20, 2.44043E-011,  -116.57,          0,     0.00,    12.2868,   -30.90,    12.2868,   149.10, 9.79556E-012,    21.80, 2.44043E-011,    63.43,          0,     0.00,    12.2868,   149.10
