Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    4.31927,   178.15,    3.38881,    47.24,    3.31201,   -52.50,          0,     0.00, 3.21555E-013,    45.00,    4.31927,    -1.85,    3.38881,  -132.76,    3.31201,   127.50,          0,     0.00, 3.21555E-013,  -135.00
Transformer.TR1,    4.31927,    -1.85,    3.38881,  -132.76,    3.31201,   127.50,          0,     0.00, 2.84217E-014,     0.00,    116.441,   147.49,    122.031,    27.27,    63.2165,   -91.50,    55.9726,   -98.85, 0.000142703,    69.84
Reactor.R1,    116.441,   -32.51,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    55.9727,   -98.85,    116.441,   147.49,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    55.9727,    81.15
Line.LINE1,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE2,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE3,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE4,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE5,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE6,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE7,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE8,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE9,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE10,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE11,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE12,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE13,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE14,    87.4542,   -32.55,    122.031,  -152.73,    63.2165,    88.50,          0,     0.00,    51.7439,  -129.75,    87.4542,   147.45,    122.031,    27.27,    63.2165,   -91.50,          0,     0.00,    51.7439,    50.25
Line.LINE15,    87.4542,   -32.55,     92.879,  -152.74,    63.2165,    88.50,          0,     0.00,    27.3601,  -105.24,    87.4542,   147.45,     92.879,    27.26,    63.2165,   -91.50,          0,     0.00,    27.3601,    74.76
Line.LINE16,    87.4542,   -32.55,     92.879,  -152.74,    63.2165,    88.50,          0,     0.00,    27.3601,  -105.24,    87.4542,   147.45,     92.879,    27.26,    63.2165,   -91.50,          0,     0.00,    27.3601,    74.76
Line.LINE17,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE18,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE19,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE20,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE21,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE22,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE23,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE24,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
Line.LINE25,    87.4542,   -32.55,    61.0619,  -152.77,    63.2165,    88.50,          0,     0.00,    24.1602,   -29.24,    87.4542,   147.45,    61.0619,    27.23,    63.2165,   -91.50,          0,     0.00,    24.1602,   150.76
