Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,     9.2222,  -169.89,    8.66401,    42.40,    5.00249,   -57.59,          0,     0.00, 5.68434E-013,   -53.13,     9.2222,    10.11,    8.66401,  -137.60,    5.00249,   122.41,          0,     0.00, 5.68434E-013,   126.87
Transformer.TR1,     9.2222,    10.11,    8.66401,  -137.60,    5.00249,   122.41,          0,     0.00, 2.5619E-014,  -123.69,    152.228,   149.29,    341.116,    27.07,    124.454,   -91.17,    201.989,  -147.49, 1.22444E-012,   111.80
Reactor.R1,    152.228,   -30.71,    341.116,  -152.93,    124.454,    88.83,          0,     0.00,    201.989,  -147.49,    152.228,   149.29,    341.116,    27.07,    124.454,   -91.17,          0,     0.00,    201.989,    32.51
Line.LINE1,    91.3091,   -30.56,    341.116,  -152.93,    124.454,    88.83,          0,     0.00,    235.602,  -160.86,    91.3091,   149.44,    341.116,    27.07,    124.454,   -91.17,          0,     0.00,    235.602,    19.14
Line.LINE2,    91.3091,   -30.56,    341.116,  -152.93,    124.454,    88.83,          0,     0.00,    235.602,  -160.86,    91.3091,   149.44,    341.116,    27.07,    124.454,   -91.17,          0,     0.00,    235.602,    19.14
Line.LINE3,    91.3091,   -30.56,    341.116,  -152.93,    92.6642,    88.77,          0,     0.00,    248.328,  -153.96,    91.3091,   149.44,    341.116,    27.07,    92.6642,   -91.23,          0,     0.00,    248.328,    26.04
Line.LINE4,    91.3091,   -30.56,    308.166,  -153.00,    60.8644,    88.67,          0,     0.00,    231.496,  -147.18,    91.3091,   149.44,    308.166,    27.00,    60.8644,   -91.33,          0,     0.00,    231.496,    32.82
Line.LINE5,    91.3091,   -30.56,    308.166,  -153.00,    60.8644,    88.67,          0,     0.00,    231.496,  -147.18,    91.3091,   149.44,    308.166,    27.00,    60.8644,   -91.33,          0,     0.00,    231.496,    32.82
Line.LINE6,    91.3091,   -30.56,    275.574,  -153.06,    29.0725,    88.54,          0,     0.00,    218.813,  -139.46,    91.3091,   149.44,    275.574,    26.94,    29.0725,   -91.46,          0,     0.00,    218.813,    40.54
Line.LINE7,    91.3091,   -30.56,    243.142,  -153.12,    29.0725,    88.54,          0,     0.00,     187.37,  -137.21,    91.3091,   149.44,    243.142,    26.88,    29.0725,   -91.46,          0,     0.00,     187.37,    42.79
Line.LINE8,    91.3091,   -30.56,    243.142,  -153.12,    29.0725,    88.54,          0,     0.00,     187.37,  -137.21,    91.3091,   149.44,    243.142,    26.88,    29.0725,   -91.46,          0,     0.00,     187.37,    42.79
Line.LINE9,    91.3091,   -30.56,     213.67,  -153.17,    29.0725,    88.54,          0,     0.00,    159.173,  -134.37,    91.3091,   149.44,     213.67,    26.83,    29.0725,   -91.46,          0,     0.00,    159.173,    45.63
Line.LINE10,    91.3091,   -30.56,     213.67,  -153.17,    29.0725,    88.54,          0,     0.00,    159.173,  -134.37,    91.3091,   149.44,     213.67,    26.83,    29.0725,   -91.46,          0,     0.00,    159.173,    45.63
Line.LINE11,    91.3091,   -30.56,     155.17,  -153.26,    29.0725,    88.54,          0,     0.00,    105.376,  -124.19,    91.3091,   149.44,     155.17,    26.74,    29.0725,   -91.46,          0,     0.00,    105.376,    55.81
Line.LINE12,    91.3091,   -30.56,    125.998,  -153.32, 2.30086E-011,    71.57,          0,     0.00,    108.441,  -108.25,    91.3091,   149.44,    125.998,    26.68, 2.30086E-011,  -108.43,          0,     0.00,    108.441,    71.75
Line.LINE13,    91.3091,   -30.56,    125.998,  -153.32, 1.81899E-011,    53.13,          0,     0.00,    108.441,  -108.25,    91.3091,   149.44,    125.998,    26.68, 1.81899E-011,  -126.87,          0,     0.00,    108.441,    71.75
Line.LINE14,    91.3091,   -30.56,    125.998,  -153.32, 4.42579E-011,    80.54,          0,     0.00,    108.441,  -108.25,    91.3091,   149.44,    125.998,    26.68, 4.42579E-011,   -99.46,          0,     0.00,    108.441,    71.75
Line.LINE15,    91.3091,   -30.56,    125.998,  -153.32, 4.60172E-011,    71.57,          0,     0.00,    108.441,  -108.25,    91.3091,   149.44,    125.998,    26.68, 4.60172E-011,  -108.43,          0,     0.00,    108.441,    71.75
Line.LINE16,    91.3091,   -30.56,    94.4464,  -153.34, 3.63798E-011,    90.00,          0,     0.00,    88.9799,   -93.73,    91.3091,   149.44,    94.4464,    26.66, 3.63798E-011,   -90.00,          0,     0.00,    88.9799,    86.27
Line.LINE17,    59.1049,   -30.56,    62.9427,  -153.36, 3.71002E-011,   101.31,          0,     0.00,     58.522,   -95.26,    59.1049,   149.44,    62.9427,    26.64, 3.71002E-011,   -78.69,          0,     0.00,     58.522,    84.74
Line.LINE18,    29.5598,   -30.56, 1.09139E-011,    90.00, 3.71002E-011,    78.69,          0,     0.00,    29.5598,   -30.56,    29.5598,   149.44, 1.09139E-011,   -90.00, 3.71002E-011,  -101.31,          0,     0.00,    29.5598,   149.44
Line.LINE19, 2.07397E-011,   -15.26, 1.32424E-011,    15.95, 4.36557E-011,    90.00,          0,     0.00, 5.31257E-011,    51.95, 2.07397E-011,   164.74, 1.32424E-011,  -164.05, 4.36557E-011,   -90.00,          0,     0.00, 5.31257E-011,  -128.05
Line.LINE20, 1.22022E-011,   -63.43, 6.55846E-012,   146.31, 8.13477E-012,   116.57,          0,     0.00, 3.63798E-012,   180.00, 1.22022E-011,   116.57, 6.55846E-012,   -33.69, 8.13477E-012,   -63.43,          0,     0.00, 3.63798E-012,     0.00
Load.LOAD1,    29.5621,   -30.56,    29.5621,   149.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    31.5494,  -153.27,    31.5494,    26.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,    31.7848,   -30.94,    31.7848,   149.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    29.1709,  -153.00,    29.1709,    27.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    31.5011,  -153.32,    31.5011,    26.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    32.9516,  -152.28,    32.9516,    27.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,    31.4687,  -153.36,    31.4687,    26.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    31.8002,    88.94,    31.8002,   -91.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    31.7903,    89.04,    31.7903,   -90.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    31.7924,    88.79,    31.7924,   -91.21,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD11,    31.4687,  -153.36,    31.4687,    26.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD12,     29.073,    88.54,     29.073,   -91.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD13,    29.1361,   -30.94,    29.1361,   149.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD14,    29.2484,  -152.94,    29.2484,    27.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD15,    29.5473,   -30.55,    29.5473,   149.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD16,     32.593,  -152.48,     32.593,    27.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD17,    29.2484,  -152.94,    29.2484,    27.06,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD18,    29.4715,  -152.77,    29.4715,    27.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD19,    32.2066,   -30.55,    32.2066,   149.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD20,    32.4317,  -152.58,    32.4317,    27.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
