Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    5.38869,   175.25,    5.38869,    55.25,    5.38869,   -64.75,          0,     0.00, 2.27374E-013,   180.00,    5.38869,    -4.75,    5.38869,  -124.75,    5.38869,   115.25,          0,     0.00, 2.27374E-013,     0.00
Transformer.TR1,    5.38869,    -4.75,    5.38869,  -124.75,    5.38869,   115.25,          0,     0.00, 3.17764E-014,   -26.57,    148.933,   145.26,    148.933,    25.26,    148.933,   -94.74, 3.04156E-008,   -39.75, 2.27374E-013,    90.00
Reactor.R1,    148.933,   -34.74,    148.933,  -154.74,    148.933,    85.26,          0,     0.00, 3.04127E-008,   -39.75,    148.933,   145.26,    148.933,    25.26,    148.933,   -94.74,          0,     0.00, 3.04127E-008,   140.25
Line.LINE1,    148.933,   -34.74,    148.933,  -154.74,    148.933,    85.26,          0,     0.00, 3.04132E-008,   -39.74,    148.933,   145.26,    148.933,    25.26,    148.933,   -94.74,          0,     0.00, 3.04132E-008,   140.26
Line.LINE2,    148.933,   -34.74,    148.933,  -154.74,    148.933,    85.26,          0,     0.00, 3.04053E-008,   -39.77,    148.933,   145.26,    148.933,    25.26,    148.933,   -94.74,          0,     0.00, 3.04053E-008,   140.23
Line.LINE3,    148.933,   -34.74,    148.933,  -154.74,    148.933,    85.26,          0,     0.00, 3.04187E-008,   -39.80,    148.933,   145.26,    148.933,    25.26,    148.933,   -94.74,          0,     0.00, 3.04187E-008,   140.20
Line.LINE4,    119.437,   -34.84,    119.437,  -154.84,    119.437,    85.16,          0,     0.00, 2.44413E-008,   -40.01,    119.437,   145.16,    119.437,    25.16,    119.437,   -94.84,          0,     0.00, 2.44413E-008,   139.99
Line.LINE5,    119.437,   -34.84,    119.437,  -154.84,    119.437,    85.16,          0,     0.00, 2.44425E-008,   -40.00,    119.437,   145.16,    119.437,    25.16,    119.437,   -94.84,          0,     0.00, 2.44425E-008,   140.00
Line.LINE6,    119.437,   -34.84,    119.437,  -154.84,    119.437,    85.16,          0,     0.00, 2.444E-008,   -40.00,    119.437,   145.16,    119.437,    25.16,    119.437,   -94.84,          0,     0.00, 2.444E-008,   140.00
Line.LINE7,    119.437,   -34.84,    119.437,  -154.84,    119.437,    85.16,          0,     0.00, 2.4433E-008,   -40.01,    119.437,   145.16,    119.437,    25.16,    119.437,   -94.84,          0,     0.00, 2.4433E-008,   139.99
Line.LINE8,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.84344E-008,   -40.25,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.84344E-008,   139.75
Line.LINE9,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.84219E-008,   -40.19,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.84219E-008,   139.81
Line.LINE10,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.84262E-008,   -40.12,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.84262E-008,   139.88
Line.LINE11,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.83897E-008,   -40.14,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.83897E-008,   139.86
Line.LINE12,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.83944E-008,   -40.13,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.83944E-008,   139.87
Line.LINE13,    89.7597,   -34.92,    89.7597,  -154.92,    89.7597,    85.08,          0,     0.00, 1.83861E-008,   -40.08,    89.7597,   145.08,    89.7597,    25.08,    89.7597,   -94.92,          0,     0.00, 1.83861E-008,   139.92
Line.LINE14,    59.8746,   -34.95,    59.8746,  -154.95,    59.8746,    85.05,          0,     0.00, 1.22687E-008,   -40.26,    59.8746,   145.05,    59.8746,    25.05,    59.8746,   -94.95,          0,     0.00, 1.22687E-008,   139.74
Line.LINE15,    59.8746,   -34.95,    59.8746,  -154.95,    59.8746,    85.05,          0,     0.00, 1.22581E-008,   -40.28,    59.8746,   145.05,    59.8746,    25.05,    59.8746,   -94.95,          0,     0.00, 1.22581E-008,   139.72
Line.LINE16,    29.9431,   -34.96,    29.9431,  -154.96,    29.9431,    85.04,          0,     0.00, 6.09352E-009,   -40.59,    29.9431,   145.04,    29.9431,    25.04,    29.9431,   -94.96,          0,     0.00, 6.09352E-009,   139.41
Line.LINE17, 1.7915E-011,   113.96, 1.82126E-011,  -177.14, 2.44043E-011,  -116.57,          0,     0.00, 3.69327E-011,  -170.07, 1.7915E-011,   -66.04, 1.82126E-011,     2.86, 2.44043E-011,    63.43,          0,     0.00, 3.69327E-011,     9.93
Line.LINE18, 9.83769E-012,   -56.31, 8.58016E-012,  -147.99, 8.13477E-012,  -116.57,          0,     0.00, 2.07397E-011,  -105.26, 9.83769E-012,   123.69, 8.58016E-012,    32.01, 8.13477E-012,    63.43,          0,     0.00, 2.07397E-011,    74.74
Line.LINE19, 9.4954E-012,    16.70, 2.03369E-012,    26.57, 1.31169E-011,   146.31,          0,     0.00, 1.09139E-011,    90.00, 9.4954E-012,  -163.30, 2.03369E-012,  -153.43, 1.31169E-011,   -33.69,          0,     0.00, 1.09139E-011,   -90.00
Line.LINE20, 9.09495E-013,   -90.00, 5.82361E-012,   -51.34, 1.62695E-011,   -63.43,          0,     0.00, 2.27919E-011,   -61.39, 9.09495E-013,    90.00, 5.82361E-012,   128.66, 1.62695E-011,   116.57,          0,     0.00, 2.27919E-011,   118.61
Load.LOAD1,    29.6786,   -34.59,    29.6786,   145.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
