Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    17.2172,   178.52,    16.1925,    52.26,     15.128,   -61.14,          0,     0.00, 1.01685E-012,    63.43,    17.2172,    -1.48,    16.1925,  -127.74,     15.128,   118.86,          0,     0.00, 1.01685E-012,  -116.57
Transformer.TR1,    17.2172,    -1.48,    16.1925,  -127.74,     15.128,   118.86,          0,     0.00, 4.06738E-012,   153.43,    425.754,   146.66,    484.148,    26.18,    374.859,   -93.14,    93.6384,  -128.50, 8.23181E-011,  -135.00
Reactor.R1,    425.754,   -33.34,    484.148,  -153.82,    374.859,    86.86,          0,     0.00,    93.6384,  -128.50,    425.754,   146.66,    484.148,    26.18,    374.859,   -93.14,          0,     0.00,    93.6384,    51.50
Line.LINE1,    425.754,   -33.34,    484.148,  -153.82,    374.859,    86.86,          0,     0.00,    93.6384,  -128.50,    425.754,   146.66,    484.148,    26.18,    374.859,   -93.14,          0,     0.00,    93.6384,    51.50
Line.LINE2,    408.538,   -33.37,    484.148,  -153.82,    374.859,    86.86,          0,     0.00,     96.956,  -138.67,    408.538,   146.63,    484.148,    26.18,    374.859,   -93.14,          0,     0.00,     96.956,    41.33
Line.LINE3,    408.538,   -33.37,    484.148,  -153.82,    374.859,    86.86,          0,     0.00,     96.956,  -138.67,    408.538,   146.63,    484.148,    26.18,    374.859,   -93.14,          0,     0.00,     96.956,    41.33
Line.LINE4,    408.538,   -33.37,    484.148,  -153.82,    374.859,    86.86,          0,     0.00,     96.956,  -138.67,    408.538,   146.63,    484.148,    26.18,    374.859,   -93.14,          0,     0.00,     96.956,    41.33
Line.LINE5,    408.538,   -33.37,    460.673,  -153.87,    374.859,    86.86,          0,     0.00,    74.4256,  -134.21,    408.538,   146.63,    460.673,    26.13,    374.859,   -93.14,          0,     0.00,    74.4256,    45.79
Line.LINE6,    408.538,   -33.37,    460.673,  -153.87,    369.121,    86.85,          0,     0.00,    78.7917,  -131.43,    408.538,   146.63,    460.673,    26.13,    369.121,   -93.15,          0,     0.00,    78.7917,    48.57
Line.LINE7,    408.538,   -33.37,    460.673,  -153.87,    369.121,    86.85,          0,     0.00,    78.7917,  -131.43,    408.538,   146.63,    460.673,    26.13,    369.121,   -93.15,          0,     0.00,    78.7917,    48.57
Line.LINE8,    408.538,   -33.37,    449.196,  -153.89,    357.513,    86.83,          0,     0.00,    77.9919,  -122.92,    408.538,   146.63,    449.196,    26.11,    357.513,   -93.17,          0,     0.00,    77.9919,    57.08
Line.LINE9,    408.538,   -33.37,    449.196,  -153.89,    357.513,    86.83,          0,     0.00,    77.9919,  -122.92,    408.538,   146.63,    449.196,    26.11,    357.513,   -93.17,          0,     0.00,    77.9919,    57.08
Line.LINE10,    408.538,   -33.37,    449.196,  -153.89,    357.513,    86.83,          0,     0.00,    77.9919,  -122.92,    408.538,   146.63,    449.196,    26.11,    357.513,   -93.17,          0,     0.00,    77.9919,    57.08
Line.LINE11,    408.538,   -33.37,    449.196,  -153.89,    357.513,    86.83,          0,     0.00,    77.9919,  -122.92,    408.538,   146.63,    449.196,    26.11,    357.513,   -93.17,          0,     0.00,    77.9919,    57.08
