Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE, 5.45697E-012,     0.00, 6.18523E-012,  -162.90, 4.57015E-012,    95.71,          0,     0.00, 2.87607E-012,   108.43, 5.45697E-012,   180.00, 6.18523E-012,    17.10, 4.57015E-012,   -84.29,          0,     0.00, 2.87607E-012,   -71.57
Transformer.TR1, 5.75215E-012,   161.57, 9.09495E-012,    36.87, 4.54747E-012,   -53.13,          0,     0.00, 5.82361E-012,    38.66, 5.82077E-011,     0.00, 1.45519E-010,  -143.13,          0,     0.00, 1.30156E-010,    63.43, 2.91038E-011,    90.00
Reactor.R1, 4.54747E-013,     0.00, 9.37486E-013,   -14.04, 5.08423E-013,  -116.57,          0,     0.00, 1.3258E-012,   -30.96, 4.54747E-013,   180.00, 9.37486E-013,   165.96, 5.08423E-013,    63.43,          0,     0.00, 1.3258E-012,   149.04
Line.LINE1,    2001.91,   -53.74,    2001.91,  -173.74,    2001.91,    66.26,          0,     0.00, 4.54747E-013,   180.00,    2001.91,   126.26,    2001.91,     6.26,    2001.91,  -113.74,          0,     0.00, 4.54747E-013,     0.00
Load.LOAD0,          0,    90.00,          0,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD1,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,          0,    90.00,          0,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,          0,    90.00,          0,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,          0,    90.00,          0,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD11,          0,    45.00,          0,  -135.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
