1,100.0,0.0
2,0.050761421319796954,-122.84326052219183
3,4.289340101522842,-153.8984110863463
4,0.03807106598984771,164.0713493130607
5,2.3477157360406093,-165.69099693311762
6,0.025380710659898477,67.87339795990847
7,1.2944162436548223,155.7282481521194
8,0.025380710659898477,37.85016893211027
9,0.6091370558375634,-149.43811880975687
10,0.03807106598984771,-156.80249679885387
11,1.0532994923857868,140.11358648157247
13,1.1928934010152283,133.17909113073148
15,0.49492385786802034,97.51989079682602
17,0.7106598984771573,-28.985693816147464
19,0.5456852791878173,-37.647545204260815
21,0.482233502538071,-166.1232901438993
23,0.634517766497462,-126.1960625158013
25,0.5329949238578681,165.65631294057627
27,0.4441624365482234,-110.7722236430881
29,0.4441624365482234,-70.65801836124494
31,0.4441624365482234,-86.8644283771966
33,0.2918781725888325,-111.17836304066788
35,0.34263959390862947,41.510193945598104
37,0.3680203045685279,-31.580344578033092
39,0.27918781725888325,-94.10688638252236
41,0.27918781725888325,-148.00385505744188
43,0.21573604060913706,-125.67520018697496
45,0.21573604060913706,-84.87855664502324
47,0.2284263959390863,-96.3504228231001
49,0.17766497461928932,19.710973500260195
