1,100.0,0.0
2,0.8281829419035847,121.41867699615206
3,1.7799752781211375,130.66793793153113
4,0.5176143386897405,119.76228410065458
5,2.7317676143386898,-41.066957696306204
6,0.23485784919653896,-148.8635387163402
7,1.3473423980222496,-149.59740575562475
8,0.23485784919653896,69.81235114968388
9,2.1631644004944373,-69.13202443508646
10,0.1792336217552534,18.558312763393555
11,2.799752781211372,146.4709775262241
13,2.917181705809642,154.53483001310644
15,1.5327564894932015,87.074619112701
17,0.45117428924598263,138.92719975684886
19,0.5438813349814586,35.55839034137643
21,0.5747836835599507,127.21393552547657
23,0.5933250927070458,-82.71545724641265
25,0.4573547589616812,130.35182408689417
27,0.5191594561186651,159.87840937221844
29,0.42645241038318915,138.40276513119446
31,0.642768850432633,148.47419537240182
33,0.2719406674907293,90.08845208059768
35,0.5067985166872682,65.98660689169834
37,0.2224969097651422,-20.26763186713334
39,0.14215080346106304,139.7714324768599
41,0.1977750309023486,108.78143312686858
43,0.16069221260815825,74.55843285976763
45,0.1050679851668727,79.6980728666785
47,0.06180469715698394,-51.94313153603558
49,0.06798516687268233,100.18015727371599
