1,100.0,0.0
2,0.8281829419035847,60.70933849807603
3,1.7799752781211375,43.555979310510374
4,0.5176143386897405,29.940571025163646
5,2.7317676143386898,-8.213391539261242
6,0.23485784919653896,-24.8105897860567
7,1.3473423980222496,-21.37105796508925
8,0.23485784919653896,8.726543893710485
9,2.1631644004944373,-7.68133604834294
10,0.1792336217552534,1.8558312763393556
11,2.799752781211372,13.315543411474918
13,2.917181705809642,11.887294616392804
15,1.5327564894932015,5.8049746075134
17,0.45117428924598263,8.17218822099111
19,0.5438813349814586,1.8714942284934963
21,0.5747836835599507,6.0578064535941225
23,0.5933250927070458,-3.596324228104898
25,0.4573547589616812,5.2140729634757665
27,0.5191594561186651,5.9214225693414235
29,0.42645241038318915,4.7725091424549815
31,0.642768850432633,4.789490173303284
33,0.2719406674907293,2.729953093351445
35,0.5067985166872682,1.8853316254770955
37,0.2224969097651422,-0.547773834246847
39,0.14215080346106304,3.583882884022049
41,0.1977750309023486,2.653205686021185
43,0.16069221260815825,1.73391704325041
45,0.1050679851668727,1.7710682859261888
47,0.06180469715698394,-1.1051730114050122
49,0.06798516687268233,2.0444930055860406
