Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 234.597, -30.4886, 238.441, -150.411, 237.959, 89.9901, 6.84723E-011, 140.389, 3.47517E-011, -6.00901, 4.94819E-011, -143.973
100, 2.00000, 0.0142453, -67.7201, 0.00435583, -94.4336, 0.00193056, -68.3128, 2.33481E-015, 86.9335, 4.50334E-016, 146.31, 3.34221E-016, 138.366
150, 3.00000, 0.224852, -97.7559, 0.135601, -53.74, 0.145485, -51.313, 5.51315E-014, -2.77022, 2.51215E-015, 135, 2.13348E-014, 92.3859
200, 4.00000, 0.0184069, -122.912, 0.00200678, 127.459, 0.00484854, -139.163, 1.01032E-015, -127.185, 3.7238E-016, 116.565, 8.25233E-016, -47.7263
250, 5.00000, 0.19192, 82.2195, 0.209303, -155.505, 0.274608, -32.9238, 2.86429E-014, -7.12502, 1.81154E-014, -11.3099, 7.10543E-015, 180
300, 6.00000, 0.0543737, -172.579, 0.00888504, 104.981, 0.00871931, 103.969, 6.67487E-015, -171.752, 4.34443E-016, 26.5651, 1.65047E-015, 109.654
350, 7.00000, 0.237617, -146.596, 0.212919, 107.981, 0.161473, -10.9089, 4.7904E-014, 169.315, 2.46779E-014, 59.7436, 1.55114E-014, -166.759
400, 8.00000, 0.0264302, -29.1913, 0.00713418, -127.488, 0.0088281, -104.955, 1.19575E-015, -68.1986, 4.33556E-016, -50.1944, 5.46721E-016, 113.962
450, 9.00000, 0.292971, -91.4384, 0.139168, -97.8748, 0.14459, -91.5699, 3.14301E-014, 66.6951, 8.0428E-015, 6.34019, 1.98603E-015, 26.5651
500, 10.00000, 0.0253096, 28.692, 0.00634179, -51.6387, 0.00896306, -57.2822, 1.14111E-015, -13.3602, 3.23683E-016, -149.036, 4.47545E-016, 150.255
550, 11.00000, 0.195005, 2.18303, 0.138778, -108.216, 0.100301, -36.6404, 1.45469E-014, -148.736, 8.33481E-015, 41.7603, 2.66454E-015, 180
650, 13.00000, 0.192435, -23.9202, 0.0175085, 69.1863, 0.149734, -81.4123, 2.48253E-014, 79.6952, 2.84356E-015, -51.3402, 7.5886E-015, -20.556
750, 15.00000, 0.161749, -146.778, 0.0538972, 73.6653, 0.0579397, 71.5472, 1.22829E-014, -77.4712, 8.9509E-016, 150.255, 4.20275E-015, 77.7995
850, 17.00000, 0.0417111, 54.6623, 0.0364256, 163.75, 0.0570055, -77.2945, 1.40433E-015, 161.565, 9.15513E-016, -75.9638, 1.25607E-015, 45
950, 19.00000, 0.12907, 68.5236, 0.0121254, -41.6444, 0.0898737, -9.27852, 4.68404E-015, 84.5597, 9.93014E-016, 26.5651, 4.0943E-015, 130.601
1050, 21.00000, 0.0862075, 39.0628, 0.0503424, -111.838, 0.0549819, -111.583, 1.96419E-015, 137.291, 1.37327E-015, -75.9638, 1.79018E-015, 7.12502
1150, 23.00000, 0.0621442, -67.6116, 0.0728859, -137.007, 0.0229896, 1.27956, 1.11714E-015, 116.565, 5.55112E-016, -53.1301, 3.34774E-015, -49.7079
1250, 25.00000, 0.0650168, 25.4965, 0.0670485, -84.1459, 0.0507442, 177.868, 1.66533E-015, 53.1301, 7.02167E-016, 161.565, 2.18689E-015, -23.9625
1350, 27.00000, 0.0286026, 44.2309, 0.0601916, -50.9697, 0.0649489, -46.0788, 1.84528E-015, -43.7811, 9.93014E-016, -63.4349, 1.57009E-015, 98.1301
1450, 29.00000, 0.158369, -151.83, 0.115086, 42.8521, 0.138324, 108.726, 3.14018E-015, 81.8699, 1.54237E-015, 149.744, 2.70129E-015, 99.4623
1550, 31.00000, 0.29137, -157.522, 0.192982, 77.1104, 0.0603339, 49.2934, 6.10951E-015, 28.195, 2.40178E-015, 146.31, 4.80356E-015, -123.69
1650, 33.00000, 0.28765, -33.2987, 0.114167, 177.566, 0.121905, 173.733, 2.04715E-015, -77.4712, 1.61651E-015, -105.945, 8.00593E-016, -33.6901
1750, 35.00000, 0.210463, 46.7103, 0.0803468, -155.766, 0.200832, -81.2948, 7.2836E-015, 127.569, 6.28037E-016, 45, 2.97904E-015, 116.565
1850, 37.00000, 0.0931916, 178.724, 0.0525917, 158.098, 0.167163, 61.5211, 8.00593E-016, -146.31, 1.33227E-015, -90, 1.69468E-015, 121.608
1950, 39.00000, 0.0111708, -23.5378, 0.0892331, -157.933, 0.098971, -152.325, 9.48575E-016, 69.444, 4.00297E-016, 146.31, 7.02167E-016, 18.4349
2050, 41.00000, 0.0230153, 0.155715, 0.129087, -89.5846, 0.0815193, 32.2376, 8.47341E-016, 31.6075, 1.36087E-015, 78.2317, 2.84356E-015, -141.34
2150, 43.00000, 0.0397837, 72.4397, 0.095499, -41.6775, 0.107827, -165.569, 1.84528E-015, -6.91123, 5.55112E-016, -53.1301, 2.7104E-015, -124.992
2250, 45.00000, 0.0309726, -114.888, 0.0627955, -42.0357, 0.0726652, -34.7656, 1.19575E-015, 158.199, 5.55112E-017, -90, 8.08255E-016, -15.9454
2350, 47.00000, 0.040137, -61.88, 0.124887, 40.0848, 0.129268, 159.382, 9.93014E-016, -116.565, 1.19575E-015, -111.801, 3.67591E-015, 75.1243
2450, 49.00000, 0.0466896, -137.238, 0.102009, 87.6273, 0.100133, -47.1451, 1.46554E-015, 127.304, 7.71186E-016, 30.2564, 1.40433E-015, 71.565
