1,100.0
2,0.12519561815336464
3,10.101721439749609
4,0.10954616588419405
5,4.327073552425665
6,0.10172143974960877
7,1.6744913928012521
8,0.10172143974960877
9,0.7902973395931143
10,0.08607198748043819
11,1.2284820031298904
13,1.0093896713615025
15,0.8685446009389672
17,0.7276995305164321
19,0.7042253521126761
21,0.5242566510172144
23,0.49295774647887325
25,0.5477308294209704
27,0.4538341158059468
29,0.4694835680751174
31,0.430359937402191
33,0.430359937402191
35,0.3834115805946792
37,0.3286384976525822
39,0.3051643192488263
41,0.2738654147104852
43,0.24256651017214398
45,0.24256651017214398
47,0.21126760563380284
49,0.18779342723004697
