1,100.0,0.0
2,0.12519561815336464,-87.49021728423293
3,10.101721439749609,-152.62338389907669
4,0.10954616588419405,76.69458536057246
5,4.327073552425665,114.02103274736622
6,0.10172143974960877,-95.16106502228776
7,1.6744913928012521,-125.6942865127662
8,0.10172143974960877,92.72126807494193
9,0.7902973395931143,-36.02736957042742
10,0.08607198748043819,-82.14091918790358
11,1.2284820031298904,175.36079689774584
13,1.0093896713615025,62.1327388403603
15,0.8685446009389672,-129.9648883888733
17,0.7276995305164321,108.61584644316444
19,0.7042253521126761,-132.3642568521061
21,0.5242566510172144,77.21020986513305
23,0.49295774647887325,-173.91205299069497
25,0.5477308294209704,144.2327303799624
27,0.4538341158059468,-58.00034229874695
29,0.4694835680751174,164.71765497586603
31,0.430359937402191,99.2611892188677
33,0.430359937402191,-128.5323426919445
35,0.3834115805946792,137.58529211159484
37,0.3286384976525822,70.32563690995924
39,0.3051643192488263,-165.16824980446845
41,0.2738654147104852,107.58346890221061
43,0.24256651017214398,22.328505001334705
45,0.24256651017214398,171.06977116754388
47,0.21126760563380284,45.340075953147426
49,0.18779342723004697,106.99184281505158
