1,100.0,0.0
2,0.05359877488514547,-153.4422553417861
3,10.627871362940276,-164.26028484285763
4,0.030627871362940276,90.80592784826877
5,4.356814701378254,137.73087739801795
6,0.022970903522205207,-92.80341227320028
7,1.8912710566615618,77.75364625184244
8,0.022970903522205207,167.31032318744465
9,1.125574272588055,-110.61180639106428
10,0.022970903522205207,-126.48880576162458
11,1.0260336906584993,146.3448583541629
13,0.8728943338437979,-163.20931379020632
15,0.6278713629402756,101.39784769205549
17,0.46707503828483915,-135.44182352531274
19,0.3675344563552833,-111.51220621288546
21,0.5895865237366003,123.31329148757445
23,0.3981623277182236,-127.54487584726793
25,0.39050535987748847,54.444239402090346
27,0.43644716692189894,179.92479043947853
29,0.29096477794793263,-128.59595837500993
31,0.3751914241960184,-67.18243216573107
33,0.26033690658499237,-179.2800708808541
35,0.3751914241960184,110.91681016444174
37,0.22970903522205205,-46.7255996530922
39,0.18376722817764166,-100.5283821193088
41,0.23736600306278716,-151.88158415709523
43,0.16845329249617153,178.71175190328353
45,0.1225114854517611,94.59060533004678
47,0.14548238897396631,-37.97249750019379
49,0.11485451761102602,-16.4798685353341
