1,100.0
2,0.05359877488514547
3,10.627871362940276
4,0.030627871362940276
5,4.356814701378254
6,0.022970903522205207
7,1.8912710566615618
8,0.022970903522205207
9,1.125574272588055
10,0.022970903522205207
11,1.0260336906584993
13,0.8728943338437979
15,0.6278713629402756
17,0.46707503828483915
19,0.3675344563552833
21,0.5895865237366003
23,0.3981623277182236
25,0.39050535987748847
27,0.43644716692189894
29,0.29096477794793263
31,0.3751914241960184
33,0.26033690658499237
35,0.3751914241960184
37,0.22970903522205205
39,0.18376722817764166
41,0.23736600306278716
43,0.16845329249617153
45,0.1225114854517611
47,0.14548238897396631
49,0.11485451761102602
