1,100.0,0.0
2,0.15815085158150852,61.05571089851823
3,5.6082725060827245,33.57944728009372
4,0.10340632603406325,15.847190945514336
5,1.5267639902676398,-19.93046742348333
6,0.097323600973236,7.213477323116455
7,0.9428223844282237,-4.032215426361952
8,0.09124087591240874,4.171943600815088
9,1.240875912408759,-5.715610563696761
10,0.07907542579075426,-5.21048771970587
11,0.7968369829683698,-5.963249360882004
13,0.6630170316301703,-5.038443871475782
15,0.7603406326034062,0.1210740849580171
17,1.0340632603406326,-2.481614264466468
19,0.9975669099756689,-1.7710631210688366
21,0.72992700729927,-0.37334644227859437
23,0.5656934306569343,-1.8272216217777524
25,0.43187347931873465,-0.3777257786661277
27,0.43187347931873465,-1.3863631736993978
29,0.3771289537712895,-1.4127185522597459
31,0.41970802919708033,-1.6754237844795346
33,0.3284671532846715,-1.0482229501451947
35,0.3710462287104622,-0.485649141739064
37,0.43187347931873465,-1.0422037440559524
39,0.4075425790754258,-1.0622062597920252
41,0.3527980535279805,-1.199063398025551
43,0.28588807785888076,-1.0815562253114583
45,0.23722627737226276,-0.9854648267971535
47,0.2311435523114355,-0.9122155881150221
49,0.23722627737226276,-0.9684537620472963
