1,100.0
2,0.15815085158150852
3,5.6082725060827245
4,0.10340632603406325
5,1.5267639902676398
6,0.097323600973236
7,0.9428223844282237
8,0.09124087591240874
9,1.240875912408759
10,0.07907542579075426
11,0.7968369829683698
13,0.6630170316301703
15,0.7603406326034062
17,1.0340632603406326
19,0.9975669099756689
21,0.72992700729927
23,0.5656934306569343
25,0.43187347931873465
27,0.43187347931873465
29,0.3771289537712895
31,0.41970802919708033
33,0.3284671532846715
35,0.3710462287104622
37,0.43187347931873465
39,0.4075425790754258
41,0.3527980535279805
43,0.28588807785888076
45,0.23722627737226276
47,0.2311435523114355
49,0.23722627737226276
