1,100.0,0.0
2,1.0760309278350515,130.63108081360642
3,0.2802835051546392,-22.482758611558683
4,0.9117268041237114,43.59696405817579
5,2.490335051546392,160.22630955219205
6,0.1095360824742268,-56.3974466010159
7,1.5786082474226804,114.99816567987239
8,0.4800257731958763,126.84774858447517
9,0.2996134020618557,-132.7944395514906
10,0.17719072164948454,-50.36966373931884
11,0.6475515463917526,-8.257067113739074
13,1.552835051546392,158.74972631213225
15,0.13208762886597936,84.94525612286658
17,1.050257731958763,-67.58139801718869
19,0.5895618556701031,-70.66446989274988
21,0.1481958762886598,28.37706204119559
23,0.8279639175257733,129.9504868934114
25,0.6572164948453608,44.03535140777803
27,0.1481958762886598,-174.66724035942286
29,0.7506443298969072,129.13213299148734
31,0.6088917525773195,165.0917046549337
33,0.1481958762886598,31.998558309497085
35,0.6185567010309279,-44.44506986075297
37,0.2416237113402062,117.03959447549562
39,0.13853092783505153,-16.846136723534624
41,0.24806701030927833,151.67054325961325
43,0.1481958762886598,-156.67392843263355
45,0.051546391752577324,143.22765569939628
47,0.1095360824742268,142.41909136579997
49,0.08054123711340207,159.0225763002648
