1,100.0,0.0
2,0.049900199600798396,2.2802220914115487
3,3.4530938123752497,-163.47943789293623
4,0.05988023952095809,44.56828788632926
5,3.9886892880904865,2.2395001097312277
6,0.03992015968063872,-100.0201243356339
7,2.3320026613439784,-162.52022546696756
8,0.029940119760479045,54.03731007128036
9,2.0159680638722555,-7.353514545012256
10,0.01996007984031936,-87.80903706878686
11,0.9514304723885564,-135.4799369797617
13,0.9913506320691949,-15.40850509895794
15,0.3393213572854291,-122.21198908604228
17,0.3792415169660679,-44.65328919115162
19,0.34930139720558884,-119.54137123427012
21,0.249500998003992,-97.65546137340586
23,0.3293413173652695,-139.61030638164195
25,0.30938123752495017,-167.54083530477308
27,0.29940119760479045,-169.0615930274841
29,0.40918163672654695,163.311494716087
31,0.4058549567531603,149.72805469222288
33,0.3792415169660679,141.67039337476803
35,0.4856952761144378,126.69925464558223
37,0.439121756487026,105.12471910014108
39,0.38922155688622756,80.65660343853831
41,0.39920159680638717,72.80287687474899
43,0.3792415169660679,48.3479288430391
45,0.3293413173652695,15.950154066850414
47,0.4158349966733201,13.532502702103407
49,0.34930139720558884,-10.039578083932073
