1,100.0,0.0
2,0.0375,-160.03274693199162
3,0.8187500000000001,-146.55410139164653
4,0.01875,-134.51901518547422
5,0.9375,-8.860486296329961
6,0.03125,94.74817208633728
7,0.8812499999999999,35.313661093022716
8,0.0375,-48.943456673822034
9,0.55,-47.627516404073624
10,0.01875,-148.14467355111134
11,0.375,-23.792081148153983
13,0.0875,-31.139005401592993
15,0.28125,-20.711415325874285
17,0.43125,-61.42082311347625
19,0.3,-88.50588196991637
21,0.21875000000000003,-141.461749607351
23,0.35,-126.77917738519906
25,0.23125000000000004,-172.98748386600673
27,0.35,-174.6058500731736
29,0.36875,-165.88083549146373
31,0.31875,173.7399061566968
33,0.38125,161.30762642116974
35,0.38125,148.784730655404
37,0.3,142.40103791002554
39,0.2375,129.75852193239317
41,0.2625,126.1283355404743
43,0.2375,112.6135332951312
45,0.2375,84.50079254090876
47,0.2625,66.96493420273525
49,0.23125000000000004,40.99952217323949
