Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 240.124, -30.1714, 238.365, -149.999, 235.276, 89.5851, 3.08693E-011, -45, 1.95911E-011, -111.801, 4.36557E-011, -90
100, 2.00000, 0.00223946, 136.755, 0.00287259, 170.613, 0.0122076, 172.638, 3.77517E-015, 90.8425, 9.03656E-016, 100.62, 2.26442E-015, 78.6901
150, 3.00000, 0.0321039, -144.997, 0.00718238, -11.7857, 0.181726, -96.4016, 1.14455E-014, 108.083, 8.88178E-016, -90, 1.46482E-014, -14.0362
200, 4.00000, 0.00287588, -63.5525, 0.00252672, -17.3941, 0.0159036, -2.33519, 1.91735E-015, 112.109, 5.66105E-016, 101.31, 3.66205E-015, 104.036
250, 5.00000, 0.0324254, -109.517, 0.0172262, 20.8282, 0.174645, -40.8758, 5.61733E-015, 161.565, 5.95808E-015, 63.4349, 2.61221E-014, -72.1811
300, 6.00000, 0.00887953, 109.724, 0.00660399, 102.471, 0.0474824, -171.943, 3.74237E-015, 20.8545, 1.34264E-015, 97.125, 7.16072E-015, -97.125
350, 7.00000, 0.0384501, -109.933, 0.0483765, 147.058, 0.205871, -28.7086, 5.17893E-015, -30.9638, 8.1886E-015, -130.601, 3.74723E-014, 121.43
400, 8.00000, 0.00555793, 128.323, 0.00652198, 148.369, 0.0228702, -149.743, 8.98955E-016, 98.8807, 7.4476E-016, -63.4349, 8.88178E-016, 0
450, 9.00000, 0.0602484, -172.428, 0.0639256, -166.554, 0.242212, -86.6058, 1.19162E-014, 116.565, 8.1886E-015, 130.601, 1.08052E-014, -170.538
500, 10.00000, 0.00562678, 58.5857, 0.00755253, 63.2077, 0.0218302, 148.986, 9.48575E-016, 110.556, 2.48253E-016, -63.4349, 3.01311E-015, 148.946
550, 11.00000, 0.0500914, 148.358, 0.0844084, -165.822, 0.171252, -117.472, 7.44429E-015, -72.646, 4.44089E-015, 90, 1.27168E-014, -12.0948
650, 13.00000, 0.0480729, 4.47745, 0.0344775, -25.6247, 0.170894, 99.9884, 5.61733E-015, 71.565, 1.83103E-015, 14.0362, 7.10543E-015, 180
750, 15.00000, 0.0393111, 112.984, 0.0454716, 60.6975, 0.137715, -147.979, 2.66973E-015, -93.5763, 1.11022E-015, 180, 1.24424E-014, 2.04541
850, 17.00000, 0.0115156, -169.857, 0.00711535, 56.2013, 0.0358649, -72.7431, 3.13429E-015, -67.0679, 2.48253E-016, 26.5651, 6.28037E-016, 135
950, 19.00000, 0.0394757, 79.2573, 0.0751069, 102.98, 0.111797, -167.826, 3.14018E-015, 171.87, 2.22045E-015, 180, 5.40258E-015, -80.5377
1050, 21.00000, 0.0247747, -71.4692, 0.0212297, -123.954, 0.0732786, 34.4827, 2.64262E-015, -36.0274, 1.15911E-015, -73.3008, 3.8202E-015, 144.462
1150, 23.00000, 0.0217887, 72.7096, 0.00738981, -152.15, 0.0549897, 177.682, 1.48122E-015, -77.0054, 2.48253E-016, 63.4349, 1.13221E-015, -78.6901
1250, 25.00000, 0.0192736, 36.5926, 0.0235839, -60.0677, 0.0544824, 141.089, 2.15566E-015, 34.5085, 9.30536E-016, -17.354, 9.93014E-016, 116.565
1350, 27.00000, 0.0156028, -80.5668, 0.028568, -40.6193, 0.0356199, 40.7153, 1.15511E-015, 144.782, 2.22045E-016, 180, 1.24127E-015, 63.4349
1450, 29.00000, 0.0588919, -32.6805, 0.0805383, -11.1441, 0.138784, 86.8661, 4.86982E-015, -155.772, 9.93014E-016, 63.4349, 3.76822E-015, 45
1550, 31.00000, 0.102261, -150.583, 0.0702206, -168.957, 0.244365, -35.9932, 3.61462E-015, 137.49, 1.77636E-015, -90, 6.04027E-015, 143.973
1650, 33.00000, 0.0968261, -150.332, 0.115619, -159.319, 0.230626, -31.2206, 6.96881E-015, -67.5206, 2.70129E-015, 170.538, 6.38258E-015, 103.069
1750, 35.00000, 0.0749583, 162.903, 0.122456, 167.046, 0.173879, -73.2507, 6.56535E-015, 86.1215, 9.93014E-016, 63.4349, 6.9511E-015, -63.4349
1850, 37.00000, 0.041672, 175.245, 0.0672683, 176.356, 0.0953616, -60.4826, 1.61651E-015, -74.0546, 2.48253E-016, 153.435, 1.79018E-015, 82.875
1950, 39.00000, 0.0162087, 170.192, 0.0121086, -130.032, 0.0307919, -70.316, 3.05311E-016, 90, 8.88612E-017, 128.66, 8.08255E-016, 105.945
2050, 41.00000, 0.0179243, 146.137, 0.0146198, -75.0573, 0.0315789, -102.267, 1.73422E-015, 50.1944, 2.98937E-016, -158.199, 6.28037E-016, 135
2150, 43.00000, 0.00763741, 61.6672, 0.0304864, 6.71961, 0.0234072, -179.24, 6.23729E-016, -147.724, 1.38778E-016, -53.1301, 8.88612E-016, 165.53
2250, 45.00000, 0.00757549, -157.255, 0.0180317, 135.903, 0.0194672, -41.992, 4.59646E-016, 61.1134, 2.11835E-016, 121.608, 3.16766E-016, 61.1892
2350, 47.00000, 0.0130571, 15.3472, 0.0372221, 48.7417, 0.0250543, 156.523, 5.49532E-016, -135, 3.34221E-016, -85.2364, 5.3551E-016, -31.2184
2450, 49.00000, 0.0111497, -118.618, 0.0246556, 144.11, 0.0263971, -10.3582, 6.20634E-017, 63.4349, 2.22045E-016, 90, 2.00148E-016, 123.69
