1,100.0,0.0
2,0.051229508196721306,146.06436079891174
3,1.7759562841530054,-151.48734359034157
4,0.03073770491803279,81.42595498737744
5,1.403688524590164,-150.03783857377823
6,0.020491803278688523,-51.32305287375357
7,0.4508196721311476,75.04970350258378
8,0.020491803278688523,-30.850461967915635
9,0.44057377049180324,-123.31094762151989
10,0.010245901639344262,-159.02714590544142
11,0.43032786885245905,-159.99829125305786
13,0.4610655737704918,-171.6514639456923
15,0.11953551912568307,154.54915697932023
17,0.1878415300546448,-103.67578954543491
19,0.1878415300546448,-109.44704970829423
21,0.18101092896174864,161.55708767638677
23,0.19808743169398907,-141.92826751353658
25,0.09904371584699453,135.65976944100623
27,0.22882513661202186,-176.79359293381427
29,0.2185792349726776,-140.01214122218795
31,0.17076502732240437,-122.03564362378762
33,0.15027322404371585,-178.56432617166158
35,0.14002732240437157,120.40870207994391
37,0.05806010928961748,134.89276973454994
39,0.08879781420765027,-143.9889233779109
41,0.11953551912568307,-166.67041510323426
43,0.09904371584699453,168.53581802011735
45,0.05806010928961748,139.09106342145438
47,0.051229508196721306,73.48260448008018
49,0.040983606557377046,122.81548297705842
