1,100.0,0.0
2,0.2006269592476489,70.95213684446242
3,2.426332288401254,45.409017332747936
4,0.17868338557993732,34.181512973198856
5,1.6959247648902824,0.9779376468627184
6,0.4106583072100314,23.554812603554183
7,1.5768025078369905,-23.920740788973156
8,0.19122257053291536,-1.3105712013462096
9,1.8652037617554857,-4.274974263939622
10,0.15673981191222572,10.63475139424418
11,1.1661442006269596,10.008976071160715
13,1.006269592476489,11.18492107911173
15,0.7241379310344828,5.091901171183072
17,0.16927899686520378,-1.6085835777096646
19,0.5172413793103449,2.961254141589291
21,0.29780564263322884,3.754141894847768
23,0.21003134796238246,1.9334461112071342
25,0.18808777429467086,-6.952415118771326
27,0.12852664576802506,-3.5027380152117975
29,0.46081504702194354,4.5448663296360134
31,0.7429467084639498,-5.477139232227208
33,0.6739811912225706,0.4275666151294152
35,0.49216300940438873,4.3330787403439395
37,0.2570532915360501,-0.40699915996537467
39,0.08150470219435738,4.083634507094666
41,0.07836990595611286,-1.1845306322167772
43,0.050156739811912224,1.052650268505618
45,0.04075235109717869,0.13140806681219652
47,0.059561128526645774,0.45381029210828794
49,0.050156739811912224,0.8440829327427045
