Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 236.517, -30.6282, 240.586, -149.864, 234.279, 89.6494, 1.03698E-010, -21.6148, 3.92666E-011, 166.607, 2.32944E-011, -38.6598
100, 2.00000, 0.00393792, 144.602, 0.00176035, 123.919, 0.0065821, 158.288, 1.04296E-015, -64.7989, 4.11916E-016, 32.6192, 1.13221E-015, 11.3099
150, 3.00000, 0.217872, -54.581, 0.0974934, -127.595, 0.384411, -96.6769, 3.39372E-014, 137.121, 7.22925E-015, -169.38, 4.76647E-014, 26.5651
200, 4.00000, 0.0053733, 157.312, 0.000893291, 172.866, 0.00485126, -84.9212, 3.94618E-016, -32.4326, 1.18572E-016, -20.556, 4.00297E-016, 56.3099
250, 5.00000, 0.3786, 74.4305, 0.0756738, 7.17071, 0.0979638, 51.8382, 5.61804E-014, 140.774, 2.39149E-015, -21.8014, 2.57457E-014, -14.9951
300, 6.00000, 0.00580476, -51.8628, 0.00180453, -70.3287, 0.00654853, 27.9964, 4.46036E-016, 95.3558, 6.93889E-017, 0, 2.48253E-016, 153.435
350, 7.00000, 0.258421, -141.543, 0.0365353, 104.814, 0.12588, 95.8168, 7.2836E-015, -127.569, 2.70129E-015, 170.538, 1.43214E-014, 150.255
400, 8.00000, 0.00400108, 65.6491, 0.00144941, 112.968, 0.00747142, -154.528, 2.70617E-016, 180, 1.11886E-016, 29.7449, 3.33067E-016, 90
450, 9.00000, 0.225643, -61.4663, 0.0714894, -152.411, 0.114846, -113.144, 2.95978E-014, 27.7185, 2.70129E-015, 9.46232, 8.88178E-016, -90
500, 10.00000, 0.0035418, -129.994, 0.00156449, -88.8936, 0.00709801, 8.32444, 3.10317E-016, -79.6952, 6.20634E-017, 116.565, 7.85046E-017, -135
550, 11.00000, 0.10015, 120.437, 0.0379279, -23.7161, 0.122684, 17.0641, 3.38208E-015, -156.801, 1.88411E-015, 45, 2.80867E-015, -18.4349
650, 13.00000, 0.140933, 162.722, 0.0769227, 73.164, 0.124242, 145.551, 3.66205E-015, 75.9638, 2.31821E-015, 16.6992, 2.22045E-015, 126.87
750, 15.00000, 0.0880035, 25.2069, 0.0257296, 24.7439, 0.093523, 158.449, 4.44089E-015, -53.1301, 1.25607E-015, 135, 1.83103E-015, -104.036
850, 17.00000, 0.0363237, 98.4262, 0.0640714, -163.824, 0.197359, -77.0193, 8.88178E-016, 180, 4.44089E-016, -90, 3.55271E-015, 0
950, 19.00000, 0.0682522, -59.3953, 0.0417564, 29.7251, 0.158479, 120.212, 2.7104E-015, -145.008, 1.33227E-015, 180, 1.25607E-015, 45
1050, 21.00000, 0.0808067, -166.716, 0.049467, 142.979, 0.0732362, -94.78, 2.5317E-015, 142.125, 3.67549E-015, 115.017, 1.33227E-015, 180
1150, 23.00000, 0.0548124, 72.9253, 0.0743632, -13.2038, 0.118988, 78.271, 1.11022E-015, -126.87, 1.89715E-015, -69.444, 2.22045E-016, 90
1250, 25.00000, 0.023061, 20.6491, 0.0695927, -132.402, 0.138943, -47.8467, 2.18689E-015, -66.0375, 4.96507E-016, -153.435, 8.88178E-016, 0
1350, 27.00000, 0.135827, -38.424, 0.0540086, -70.3877, 0.105531, 84.6976, 4.84953E-015, 74.0546, 8.00593E-016, 33.6901, 4.213E-015, -161.565
1450, 29.00000, 0.12538, -146.905, 0.0868724, 134.181, 0.0688036, -116.801, 4.21885E-015, 180, 8.88178E-016, -90, 4.28408E-015, 58.7816
1550, 31.00000, 0.0728101, -175.618, 0.0743282, -9.87535, 0.163144, 62.218, 5.49308E-015, -104.036, 1.60119E-015, -123.69, 3.20237E-015, -123.69
1650, 33.00000, 0.132264, 108.001, 0.0125817, -62.3179, 0.107337, -57.3948, 1.56672E-015, -55.4653, 9.4369E-016, 118.072, 2.84356E-015, 141.34
1750, 35.00000, 0.208811, 20.7546, 0.0459706, -47.0228, 0.103962, -173.838, 3.1792E-015, 24.7751, 9.48575E-016, -69.444, 2.58946E-015, -30.9638
1850, 37.00000, 0.132166, -91.0899, 0.125774, 175.964, 0.101345, -92.7591, 5.46158E-015, -63.4349, 1.37327E-015, 165.964, 3.26526E-015, -144.689
1950, 39.00000, 0.105204, -129.903, 0.0697511, 40.1969, 0.152641, 99.631, 1.86107E-015, -162.646, 2.18689E-015, -113.962, 9.42055E-016, 135
2050, 41.00000, 0.192892, 144.4, 0.0440209, 67.7182, 0.0938003, -43.5747, 2.37339E-015, 79.2157, 1.69195E-015, -131.009, 1.73511E-015, 7.35238
2150, 43.00000, 0.161545, 41.6813, 0.0954254, -47.7344, 0.0134951, 61.6347, 6.2558E-015, -22.9816, 2.77556E-016, -126.87, 7.67681E-016, 130.601
2250, 45.00000, 0.0962744, -48.6884, 0.0959166, -172.364, 0.0873732, -108.233, 1.46027E-015, 81.2538, 1.29473E-015, -120.964, 1.17626E-015, -160.71
2350, 47.00000, 0.163944, -87.8868, 0.060844, 107.313, 0.139893, 132.146, 1.54237E-015, 149.744, 3.14018E-016, 135, 4.31133E-015, 145.491
2450, 49.00000, 0.185645, 175.041, 0.0569188, 83.9619, 0.0726271, -2.33978, 2.42031E-015, 143.393, 8.68887E-016, -63.4349, 2.60134E-015, -50.1944
