1,100.0,0.0
2,0.10107816711590296,-38.373520408447966
3,3.1334231805929926,-52.90746979442565
4,0.1078167115902965,18.974667378879943
5,0.8153638814016172,8.349640095063414
6,0.09433962264150943,-15.858194012314952
7,2.210242587601078,-22.635491530665487
8,0.08086253369272238,11.130190553582304
9,0.6401617250673854,4.191464342355237
10,0.06738544474393532,-8.257289172531966
11,0.9770889487870619,-14.139578414611362
13,0.5188679245283019,4.116990108367071
15,0.633423180592992,-9.751849287043077
17,0.45148247978436656,3.957530079957621
19,0.5053908355795148,-6.650992078580333
21,0.30997304582210244,1.4797975521172042
23,0.39083557951482484,-4.745100303460945
25,0.2695417789757413,4.941107816230349
27,0.30997304582210244,-2.834819203260882
29,0.316711590296496,-4.379102764974278
31,0.2695417789757413,-3.3363430204817504
33,0.28975741239892183,-2.733856982384883
35,0.2964959568733154,-4.417062877736796
37,0.2695417789757413,-3.6764674287068737
39,0.3234501347708895,-1.3396079883419745
41,0.2695417789757413,-3.8793766023898053
43,0.215633423180593,3.2658271051777366
45,0.33018867924528306,-2.2829098736003424
47,0.3032345013477089,1.983227195832874
49,0.215633423180593,2.575896670531803
