1,100.0
2,0.10107816711590296
3,3.1334231805929926
4,0.1078167115902965
5,0.8153638814016172
6,0.09433962264150943
7,2.210242587601078
8,0.08086253369272238
9,0.6401617250673854
10,0.06738544474393532
11,0.9770889487870619
13,0.5188679245283019
15,0.633423180592992
17,0.45148247978436656
19,0.5053908355795148
21,0.30997304582210244
23,0.39083557951482484
25,0.2695417789757413
27,0.30997304582210244
29,0.316711590296496
31,0.2695417789757413
33,0.28975741239892183
35,0.2964959568733154
37,0.2695417789757413
39,0.3234501347708895
41,0.2695417789757413
43,0.215633423180593
45,0.33018867924528306
47,0.3032345013477089
49,0.215633423180593
