Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.TR1"       ,   1,        44.3,         0.3,         0.0,         0.0,         0.0,         0.0
"Transformer.TR1"       ,   2,       -44.3,        -0.3
"Reactor.R1"            ,   1,        44.3,         0.3,        41.0,         0.3,        39.8,         0.2
"Reactor.R1"            ,   2,       -44.1,        -0.0
"Line.LINE1"            ,   1,        22.1,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE1"            ,   2,       -22.0,        -0.0
"Line.LINE2"            ,   1,        11.0,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE2"            ,   2,       -11.0,         0.0
"Line.LINE3"            ,   1,        -0.0,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE3"            ,   2,         0.0,        -0.0
"Load.LOAD1"            ,   1,        11.0,         0.0
"Load.LOAD2"            ,   1,        11.0,         0.0
"Load.LOAD3"            ,   1,        11.0,         0.0
"Load.LOAD4"            ,   1,        11.0,         0.0
