Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.TR1"       ,   1,        71.3,         2.6,         0.0,         0.0,         0.0,         0.0
"Transformer.TR1"       ,   2,       -70.8,        -0.0
"Reactor.R1"            ,   1,        70.8,         0.0,        68.1,         0.0,        67.2,         0.0
"Reactor.R1"            ,   2,       -70.8,        -0.0
"Line.LINE1"            ,   1,        13.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE1"            ,   2,       -13.8,         0.0
"Line.LINE2"            ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE2"            ,   2,         0.0,         0.0
"Line.LINE3"            ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE3"            ,   2,         0.0,         0.0
"Load.LOAD1"            ,   1,         6.6,        -0.0
"Load.LOAD2"            ,   1,         6.6,        -0.0
"Load.LOAD3"            ,   1,         7.2,        -0.0
"Load.LOAD4"            ,   1,         7.2,        -0.0
"Load.LOAD5"            ,   1,         7.2,        -0.0
"Load.LOAD6"            ,   1,         7.2,        -0.0
"Load.LOAD7"            ,   1,         7.2,        -0.0
"Load.LOAD8"            ,   1,         7.2,        -0.0
"Load.LOAD9"            ,   1,         7.2,        -0.0
"Load.LOAD10"           ,   1,         7.2,        -0.0
