Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.TR1"       ,   1,       141.8,         4.7,         0.0,         0.0,         0.0,         0.0
"Transformer.TR1"       ,   2,      -138.4,        -1.3
"Reactor.R1"            ,   1,       138.4,         1.3,       136.6,         1.3,       135.9,         1.3
"Reactor.R1"            ,   2,      -138.4,        -1.3
"Line.LINE1"            ,   1,       124.6,         1.3,         0.0,         0.0,         0.0,         0.0
"Line.LINE1"            ,   2,      -124.2,        -1.1
"Line.LINE2"            ,   1,       124.2,         1.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE2"            ,   2,      -123.8,        -1.0
"Line.LINE3"            ,   1,       116.6,         1.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE3"            ,   2,      -116.2,        -0.8
"Line.LINE4"            ,   1,       101.8,         0.8,         0.0,         0.0,         0.0,         0.0
"Line.LINE4"            ,   2,      -101.4,        -0.7
"Line.LINE5"            ,   1,       101.4,         0.7,         0.0,         0.0,         0.0,         0.0
"Line.LINE5"            ,   2,      -101.1,        -0.6
"Line.LINE6"            ,   1,        86.8,         0.6,         0.0,         0.0,         0.0,         0.0
"Line.LINE6"            ,   2,       -86.6,        -0.5
"Line.LINE7"            ,   1,        79.6,         0.5,         0.0,         0.0,         0.0,         0.0
"Line.LINE7"            ,   2,       -79.4,        -0.4
"Line.LINE8"            ,   1,        79.4,         0.4,         0.0,         0.0,         0.0,         0.0
"Line.LINE8"            ,   2,       -79.2,        -0.3
"Line.LINE9"            ,   1,        72.9,         0.3,         0.0,         0.0,         0.0,         0.0
"Line.LINE9"            ,   2,       -72.7,        -0.2
"Line.LINE10"           ,   1,        72.7,         0.2,         0.0,         0.0,         0.0,         0.0
"Line.LINE10"           ,   2,       -72.5,        -0.2
"Line.LINE11"           ,   1,        60.1,         0.2,         0.0,         0.0,         0.0,         0.0
"Line.LINE11"           ,   2,       -60.0,        -0.1
"Line.LINE12"           ,   1,        47.2,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE12"           ,   2,       -47.1,        -0.1
"Line.LINE13"           ,   1,        47.1,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE13"           ,   2,       -47.1,        -0.1
"Line.LINE14"           ,   1,        47.1,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE14"           ,   2,       -47.0,        -0.1
"Line.LINE15"           ,   1,        47.0,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE15"           ,   2,       -46.9,        -0.0
"Line.LINE16"           ,   1,        40.3,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE16"           ,   2,       -40.2,        -0.0
"Line.LINE17"           ,   1,        26.4,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE17"           ,   2,       -26.4,        -0.0
"Line.LINE18"           ,   1,         6.6,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE18"           ,   2,        -6.6,         0.0
"Line.LINE19"           ,   1,         0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE19"           ,   2,        -0.0,         0.0
"Line.LINE20"           ,   1,         0.0,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE20"           ,   2,        -0.0,        -0.0
"Load.LOAD1"            ,   1,         6.6,        -0.0
"Load.LOAD2"            ,   1,         6.6,         0.0
"Load.LOAD3"            ,   1,         7.2,        -0.0
"Load.LOAD4"            ,   1,         6.2,         0.0
"Load.LOAD5"            ,   1,         6.6,         0.0
"Load.LOAD6"            ,   1,         7.2,         0.0
"Load.LOAD7"            ,   1,         6.6,         0.0
"Load.LOAD8"            ,   1,         7.2,        -0.0
"Load.LOAD9"            ,   1,         7.2,        -0.0
"Load.LOAD10"           ,   1,         7.2,         0.0
"Load.LOAD11"           ,   1,         6.6,         0.0
"Load.LOAD12"           ,   1,         6.6,         0.0
"Load.LOAD13"           ,   1,         6.6,        -0.0
"Load.LOAD14"           ,   1,         6.2,         0.0
"Load.LOAD15"           ,   1,         6.6,        -0.0
"Load.LOAD16"           ,   1,         7.1,         0.0
"Load.LOAD17"           ,   1,         6.2,         0.0
"Load.LOAD18"           ,   1,         6.3,         0.0
"Load.LOAD19"           ,   1,         7.2,        -0.0
"Load.LOAD20"           ,   1,         7.0,         0.0
