Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.TR1"       ,   1,       102.3,         8.3,         0.0,         0.0,         0.0,         0.0
"Transformer.TR1"       ,   2,      -101.2,        -3.0
"Reactor.R1"            ,   1,       101.2,         3.0,        98.1,         2.9,        97.0,         2.9
"Reactor.R1"            ,   2,      -100.5,        -1.1
"Line.LINE1"            ,   1,       100.5,         1.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE1"            ,   2,      -100.3,        -1.0
"Line.LINE2"            ,   1,       100.3,         1.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE2"            ,   2,      -100.2,        -0.8
"Line.LINE3"            ,   1,       100.2,         0.8,         0.0,         0.0,         0.0,         0.0
"Line.LINE3"            ,   2,      -100.0,        -0.7
"Line.LINE4"            ,   1,        80.2,         0.7,         0.0,         0.0,         0.0,         0.0
"Line.LINE4"            ,   2,       -80.0,        -0.6
"Line.LINE5"            ,   1,        80.0,         0.6,         0.0,         0.0,         0.0,         0.0
"Line.LINE5"            ,   2,       -79.9,        -0.5
"Line.LINE6"            ,   1,        79.9,         0.5,         0.0,         0.0,         0.0,         0.0
"Line.LINE6"            ,   2,       -79.8,        -0.4
"Line.LINE7"            ,   1,        79.8,         0.4,         0.0,         0.0,         0.0,         0.0
"Line.LINE7"            ,   2,       -79.7,        -0.3
"Line.LINE8"            ,   1,        59.9,         0.3,         0.0,         0.0,         0.0,         0.0
"Line.LINE8"            ,   2,       -59.8,        -0.3
"Line.LINE9"            ,   1,        59.8,         0.3,         0.0,         0.0,         0.0,         0.0
"Line.LINE9"            ,   2,       -59.7,        -0.2
"Line.LINE10"           ,   1,        59.7,         0.2,         0.0,         0.0,         0.0,         0.0
"Line.LINE10"           ,   2,       -59.7,        -0.2
"Line.LINE11"           ,   1,        59.7,         0.2,         0.0,         0.0,         0.0,         0.0
"Line.LINE11"           ,   2,       -59.6,        -0.1
"Line.LINE12"           ,   1,        59.6,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE12"           ,   2,       -59.5,        -0.1
"Line.LINE13"           ,   1,        59.5,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE13"           ,   2,       -59.5,        -0.0
"Line.LINE14"           ,   1,        39.7,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE14"           ,   2,       -39.6,        -0.0
"Line.LINE15"           ,   1,        39.6,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE15"           ,   2,       -39.6,        -0.0
"Line.LINE16"           ,   1,        19.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE16"           ,   2,       -19.8,         0.0
"Line.LINE17"           ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE17"           ,   2,         0.0,         0.0
"Line.LINE18"           ,   1,         0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE18"           ,   2,        -0.0,         0.0
"Line.LINE19"           ,   1,         0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE19"           ,   2,        -0.0,         0.0
"Line.LINE20"           ,   1,        -0.0,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE20"           ,   2,         0.0,        -0.0
"Load.LOAD1"            ,   1,         6.6,        -0.0
"Load.LOAD2"            ,   1,         6.6,        -0.0
"Load.LOAD3"            ,   1,         6.6,        -0.0
"Load.LOAD4"            ,   1,         6.6,        -0.0
"Load.LOAD5"            ,   1,         6.6,        -0.0
"Load.LOAD6"            ,   1,         6.6,        -0.0
"Load.LOAD7"            ,   1,         6.6,        -0.0
"Load.LOAD8"            ,   1,         6.6,        -0.0
"Load.LOAD9"            ,   1,         6.6,        -0.0
"Load.LOAD10"           ,   1,         6.6,        -0.0
"Load.LOAD11"           ,   1,         6.6,        -0.0
"Load.LOAD12"           ,   1,         6.6,        -0.0
"Load.LOAD13"           ,   1,         6.6,        -0.0
"Load.LOAD14"           ,   1,         6.6,        -0.0
"Load.LOAD15"           ,   1,         6.6,        -0.0
