Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Transformer.TR1"       ,   1,        36.4,         0.4,         0.0,         0.0,         0.0,         0.0
"Transformer.TR1"       ,   2,       -36.0,        -0.1
"Reactor.R1"            ,   1,        36.0,         0.1,        34.6,         0.1,        34.1,         0.1
"Reactor.R1"            ,   2,       -36.0,        -0.1
"Line.LINE1"            ,   1,        26.4,         0.1,         0.0,         0.0,         0.0,         0.0
"Line.LINE1"            ,   2,       -26.4,        -0.0
"Line.LINE2"            ,   1,        26.4,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE2"            ,   2,       -26.3,        -0.0
"Line.LINE3"            ,   1,        22.2,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE3"            ,   2,       -22.2,        -0.0
"Line.LINE4"            ,   1,        22.2,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE4"            ,   2,       -22.1,        -0.0
"Line.LINE5"            ,   1,        16.6,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE5"            ,   2,       -16.6,        -0.0
"Line.LINE6"            ,   1,        11.1,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE6"            ,   2,       -11.1,        -0.0
"Line.LINE7"            ,   1,         6.9,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE7"            ,   2,        -6.9,        -0.0
"Line.LINE8"            ,   1,         6.9,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE8"            ,   2,        -6.9,        -0.0
"Line.LINE9"            ,   1,         6.9,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE9"            ,   2,        -6.9,        -0.0
"Line.LINE10"           ,   1,         6.9,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE10"           ,   2,        -6.9,        -0.0
"Line.LINE11"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE11"           ,   2,        -2.8,        -0.0
"Line.LINE12"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE12"           ,   2,        -2.8,        -0.0
"Line.LINE13"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE13"           ,   2,        -2.8,        -0.0
"Line.LINE14"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE14"           ,   2,        -2.8,        -0.0
"Line.LINE15"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE15"           ,   2,        -2.8,        -0.0
"Line.LINE16"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE16"           ,   2,        -2.8,        -0.0
"Line.LINE17"           ,   1,         2.8,         0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE17"           ,   2,        -2.8,         0.0
"Line.LINE18"           ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE18"           ,   2,         0.0,         0.0
"Line.LINE19"           ,   1,         0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE19"           ,   2,        -0.0,         0.0
"Line.LINE20"           ,   1,        -0.0,        -0.0,         0.0,         0.0,         0.0,         0.0
"Line.LINE20"           ,   2,         0.0,         0.0
"Load.LOAD1"            ,   1,         4.1,        -0.0
"Load.LOAD2"            ,   1,         4.1,         0.0
"Load.LOAD3"            ,   1,         5.5,        -0.0
"Load.LOAD4"            ,   1,         5.5,        -0.0
"Load.LOAD5"            ,   1,         4.1,        -0.0
"Load.LOAD6"            ,   1,         1.4,        -0.0
"Load.LOAD7"            ,   1,         4.1,        -0.0
"Load.LOAD8"            ,   1,         2.8,        -0.0
"Load.LOAD9"            ,   1,         2.8,        -0.0
"Load.LOAD10"           ,   1,         1.4,        -0.0
