Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,    6349.87,   -0.1,   0.99984, 2,    6343.65, -120.1,   0.99887, 3,    6349.26,  119.9,   0.99975
"1", 0.398, 1,    226.519,  -30.9,   0.98579, 2,    222.015, -152.0,   0.96619, 3,    226.868,   89.2,    0.9873
"2", 0.398, 1,    226.518,  -30.9,   0.98578, 2,    222.012, -152.0,   0.96617, 3,    226.867,   89.2,    0.9873
"3", 0.398, 1,    226.459,  -30.9,   0.98552, 2,    220.846, -152.1,    0.9611, 3,    226.674,   89.1,   0.98646
"4", 0.398, 1,      226.4,  -30.9,   0.98527, 2,    219.682, -152.2,   0.95603, 3,    226.482,   89.0,   0.98563
"5", 0.398, 1,    226.318,  -30.8,   0.98491, 2,    218.501, -152.3,   0.95089, 3,    226.412,   88.9,   0.98532
"6", 0.398, 1,    226.196,  -30.8,   0.98438, 2,    217.429, -152.4,   0.94623, 3,    226.439,   88.9,   0.98544
"7", 0.398, 1,    226.073,  -30.7,   0.98384, 2,    216.359, -152.5,   0.94157, 3,    226.467,   88.8,   0.98556
"8", 0.398, 1,    225.909,  -30.7,   0.98313, 2,    215.396, -152.6,   0.93738, 3,    226.593,   88.7,   0.98611
"9", 0.398, 1,    225.727,  -30.7,   0.98234, 2,    214.556, -152.7,   0.93372, 3,    226.696,   88.7,   0.98656
"10", 0.398, 1,    225.545,  -30.6,   0.98155, 2,    213.717, -152.8,   0.93007, 3,      226.8,   88.6,   0.98701
"11", 0.398, 1,    225.346,  -30.6,   0.98068, 2,     212.99, -152.8,   0.92691, 3,    226.884,   88.6,   0.98737
"12", 0.398, 1,    225.147,  -30.6,   0.97981, 2,    212.264, -152.9,   0.92375, 3,    226.967,   88.6,   0.98774
"13", 0.398, 1,    224.913,  -30.6,    0.9788, 2,    211.759, -153.0,   0.92155, 3,    227.011,   88.5,   0.98793
"14", 0.398, 1,    224.642,  -30.6,   0.97762, 2,    211.351, -153.1,   0.91977, 3,    227.144,   88.5,   0.98851
"15", 0.398, 1,    224.371,  -30.6,   0.97644, 2,    210.942, -153.1,     0.918, 3,    227.278,   88.5,   0.98909
"16", 0.398, 1,      224.1,  -30.6,   0.97526, 2,    210.534, -153.2,   0.91622, 3,    227.412,   88.5,   0.98967
"17", 0.398, 1,    223.829,  -30.6,   0.97408, 2,    210.127, -153.3,   0.91445, 3,    227.545,   88.5,   0.99025
"18", 0.398, 1,     223.54,  -30.6,   0.97282, 2,    209.839, -153.3,   0.91319, 3,    227.657,   88.5,   0.99074
"19", 0.398, 1,    223.353,  -30.6,   0.97201, 2,    209.646, -153.4,   0.91235, 3,    227.731,   88.5,   0.99106
"20", 0.398, 1,    223.241,  -30.6,   0.97152, 2,    209.668, -153.4,   0.91245, 3,    227.746,   88.5,   0.99113
"21", 0.398, 1,    223.241,  -30.6,   0.97152, 2,    209.668, -153.4,   0.91245, 3,    227.746,   88.5,   0.99113
"22", 0.398, 1,    223.241,  -30.6,   0.97152, 2,    209.668, -153.4,   0.91245, 3,    227.746,   88.5,   0.99113
