Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,    6348.36,   -0.1,   0.99961, 2,    6347.62, -120.1,   0.99949, 3,    6350.06,  119.9,   0.99987
"1", 0.398, 1,    227.693,  -32.4,    0.9909, 2,    227.479, -152.5,   0.98996, 3,    228.644,   88.7,   0.99503
"2", 0.398, 1,    227.681,  -32.4,   0.99084, 2,    227.466, -152.5,   0.98991, 3,    228.638,   88.7,   0.99501
"3", 0.398, 1,    227.638,  -32.4,   0.99065, 2,    227.389, -152.5,   0.98957, 3,    228.619,   88.7,   0.99492
"4", 0.398, 1,    227.594,  -32.4,   0.99046, 2,    227.312, -152.5,   0.98924, 3,      228.6,   88.7,   0.99484
"5", 0.398, 1,     227.55,  -32.4,   0.99027, 2,    227.235, -152.5,    0.9889, 3,    228.582,   88.7,   0.99476
"6", 0.398, 1,    227.506,  -32.4,   0.99008, 2,    227.158, -152.5,   0.98857, 3,    228.563,   88.7,   0.99468
"7", 0.398, 1,    227.462,  -32.4,   0.98989, 2,    227.081, -152.6,   0.98823, 3,    228.544,   88.7,    0.9946
"8", 0.398, 1,    227.419,  -32.4,    0.9897, 2,    227.005, -152.6,    0.9879, 3,    228.525,   88.6,   0.99452
"9", 0.398, 1,    227.375,  -32.4,   0.98951, 2,    226.928, -152.6,   0.98756, 3,    228.506,   88.6,   0.99443
"10", 0.398, 1,    227.331,  -32.4,   0.98932, 2,    226.851, -152.6,   0.98723, 3,    228.488,   88.6,   0.99435
"11", 0.398, 1,    227.287,  -32.4,   0.98913, 2,    226.774, -152.6,   0.98689, 3,    228.469,   88.6,   0.99427
"12", 0.398, 1,    227.243,  -32.4,   0.98894, 2,    226.697, -152.6,   0.98656, 3,     228.45,   88.6,   0.99419
"13", 0.398, 1,      227.2,  -32.4,   0.98875, 2,     226.62, -152.6,   0.98623, 3,    228.431,   88.6,   0.99411
"14", 0.398, 1,    227.156,  -32.4,   0.98856, 2,    226.543, -152.6,   0.98589, 3,    228.413,   88.6,   0.99403
"15", 0.398, 1,    227.112,  -32.4,   0.98837, 2,    226.466, -152.7,   0.98556, 3,    228.394,   88.6,   0.99394
"16", 0.398, 1,    227.068,  -32.4,   0.98818, 2,     226.39, -152.7,   0.98522, 3,    228.375,   88.6,   0.99386
"17", 0.398, 1,     227.02,  -32.4,   0.98797, 2,    226.337, -152.7,   0.98499, 3,    228.351,   88.6,   0.99376
"18", 0.398, 1,    226.973,  -32.5,   0.98776, 2,    226.284, -152.7,   0.98476, 3,    228.328,   88.6,   0.99366
"19", 0.398, 1,     226.92,  -32.5,   0.98753, 2,    226.258, -152.7,   0.98465, 3,    228.298,   88.6,   0.99353
"20", 0.398, 1,    226.868,  -32.5,    0.9873, 2,    226.231, -152.7,   0.98453, 3,    228.269,   88.6,    0.9934
"21", 0.398, 1,    226.816,  -32.5,   0.98708, 2,    226.205, -152.7,   0.98442, 3,     228.24,   88.6,   0.99327
"22", 0.398, 1,    226.764,  -32.5,   0.98685, 2,    226.178, -152.7,    0.9843, 3,    228.211,   88.6,   0.99315
"23", 0.398, 1,    226.712,  -32.5,   0.98662, 2,    226.152, -152.7,   0.98419, 3,    228.182,   88.5,   0.99302
"24", 0.398, 1,    226.659,  -32.5,    0.9864, 2,    226.125, -152.7,   0.98407, 3,    228.152,   88.5,   0.99289
"25", 0.398, 1,    226.607,  -32.5,   0.98617, 2,    226.099, -152.7,   0.98396, 3,    228.123,   88.5,   0.99277
"26", 0.398, 1,    226.555,  -32.5,   0.98594, 2,    226.072, -152.8,   0.98384, 3,    228.094,   88.5,   0.99264
"27", 0.398, 1,    226.503,  -32.5,   0.98571, 2,    226.046, -152.8,   0.98373, 3,    228.065,   88.5,   0.99251
"28", 0.398, 1,    226.471,  -32.5,   0.98557, 2,    226.038, -152.8,   0.98369, 3,    228.026,   88.5,   0.99234
"29", 0.398, 1,    226.438,  -32.5,   0.98543, 2,     226.03, -152.8,   0.98366, 3,    227.988,   88.5,   0.99218
"30", 0.398, 1,    226.406,  -32.5,   0.98529, 2,    226.023, -152.8,   0.98363, 3,     227.95,   88.5,   0.99201
"31", 0.398, 1,    226.374,  -32.6,   0.98515, 2,    226.015, -152.8,   0.98359, 3,    227.911,   88.5,   0.99184
"32", 0.398, 1,    226.366,  -32.6,   0.98512, 2,    226.003, -152.8,   0.98354, 3,    227.869,   88.5,   0.99166
"33", 0.398, 1,    226.358,  -32.6,   0.98508, 2,     225.99, -152.8,   0.98348, 3,    227.826,   88.5,   0.99147
"34", 0.398, 1,    226.344,  -32.6,   0.98502, 2,    225.973, -152.8,   0.98341, 3,     227.81,   88.5,    0.9914
"35", 0.398, 1,     226.33,  -32.6,   0.98496, 2,    225.956, -152.8,   0.98333, 3,    227.793,   88.5,   0.99133
"36", 0.398, 1,    226.316,  -32.6,    0.9849, 2,    225.939, -152.8,   0.98326, 3,    227.777,   88.5,   0.99126
"37", 0.398, 1,    226.322,  -32.6,   0.98493, 2,    225.943, -152.8,   0.98328, 3,    227.751,   88.5,   0.99115
"38", 0.398, 1,    226.322,  -32.6,   0.98493, 2,    225.943, -152.8,   0.98328, 3,    227.751,   88.5,   0.99115
"39", 0.398, 1,    226.322,  -32.6,   0.98493, 2,    225.943, -152.8,   0.98328, 3,    227.751,   88.5,   0.99115
"40", 0.398, 1,    226.322,  -32.6,   0.98493, 2,    225.943, -152.8,   0.98328, 3,    227.751,   88.5,   0.99115
