Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,    6347.71,    0.0,   0.99951, 2,    6350.33, -120.0,   0.99992, 3,    6349.99,  119.9,   0.99986
"1", 0.398, 1,     226.31,  -30.9,   0.98488, 2,    228.455, -150.4,   0.99421, 3,    227.791,   89.4,   0.99132
"2", 0.398, 1,    226.308,  -30.9,   0.98487, 2,    228.454, -150.4,   0.99421, 3,     227.79,   89.4,   0.99131
"3", 0.398, 1,     225.33,  -31.0,   0.98061, 2,    228.332, -150.4,   0.99368, 3,    227.344,   89.4,   0.98938
"4", 0.398, 1,    224.277,  -31.1,   0.97603, 2,    228.395, -150.5,   0.99395, 3,    227.097,   89.5,    0.9883
"5", 0.398, 1,    223.224,  -31.2,   0.97144, 2,    228.457, -150.5,   0.99422, 3,     226.85,   89.5,   0.98723
"6", 0.398, 1,    222.125,  -31.3,   0.96666, 2,    228.486, -150.6,   0.99435, 3,    226.843,   89.6,    0.9872
"7", 0.398, 1,    221.222,  -31.4,   0.96273, 2,    228.693, -150.7,   0.99524, 3,    226.763,   89.6,   0.98685
"8", 0.398, 1,    220.995,  -31.4,   0.96175, 2,    228.735, -150.7,   0.99543, 3,    226.797,   89.6,   0.98699
"9", 0.398, 1,    220.768,  -31.5,   0.96076, 2,    228.777, -150.7,   0.99561, 3,     226.83,   89.6,   0.98714
"10", 0.398, 1,    220.542,  -31.5,   0.95977, 2,    228.819, -150.7,   0.99579, 3,    226.864,   89.7,   0.98729
"11", 0.398, 1,    220.542,  -31.5,   0.95977, 2,    228.819, -150.7,   0.99579, 3,    226.864,   89.7,   0.98729
"12", 0.398, 1,    220.542,  -31.5,   0.95977, 2,    228.819, -150.7,   0.99579, 3,    226.864,   89.7,   0.98729
