Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,    6348.19,    0.0,   0.99958, 2,    6351.04, -120.0,         1, 3,    6351.03,  120.0,         1
"1", 0.398, 1,    227.201,  -30.7,   0.98875, 2,    229.594, -150.0,   0.99917, 3,    229.046,   89.8,   0.99678
"2", 0.398, 1,      227.2,  -30.7,   0.98875, 2,    229.594, -150.0,   0.99917, 3,    229.046,   89.8,   0.99678
"3", 0.398, 1,    226.868,  -30.7,    0.9873, 2,    229.645, -150.1,   0.99939, 3,    229.032,   89.8,   0.99672
"4", 0.398, 1,    226.536,  -30.7,   0.98586, 2,    229.697, -150.1,   0.99961, 3,    229.019,   89.8,   0.99666
"5", 0.398, 1,    226.192,  -30.8,   0.98436, 2,    229.739, -150.1,    0.9998, 3,    229.074,   89.8,    0.9969
"6", 0.398, 1,    225.847,  -30.8,   0.98286, 2,    229.781, -150.1,   0.99998, 3,    229.129,   89.9,   0.99714
"7", 0.398, 1,    225.595,  -30.8,   0.98176, 2,    229.805, -150.2,    1.0001, 3,    229.171,   89.9,   0.99733
"8", 0.398, 1,    225.409,  -30.8,   0.98095, 2,     229.84, -150.2,    1.0002, 3,    229.198,   89.9,   0.99744
"9", 0.398, 1,    225.293,  -30.8,   0.98045, 2,    229.861, -150.2,    1.0003, 3,    229.215,   89.9,   0.99752
"10", 0.398, 1,    225.176,  -30.9,   0.97994, 2,    229.883, -150.2,    1.0004, 3,    229.232,   89.9,   0.99759
"11", 0.398, 1,     225.06,  -30.9,   0.97944, 2,    229.904, -150.2,    1.0005, 3,    229.249,   89.9,   0.99767
"12", 0.398, 1,    224.944,  -30.9,   0.97893, 2,    229.926, -150.2,    1.0006, 3,    229.266,   89.9,   0.99774
"13", 0.398, 1,    224.897,  -30.9,   0.97873, 2,    229.935, -150.2,    1.0006, 3,    229.273,   89.9,   0.99777
"14", 0.398, 1,    224.851,  -30.9,   0.97853, 2,    229.943, -150.2,    1.0007, 3,     229.28,   89.9,    0.9978
"15", 0.398, 1,    224.804,  -30.9,   0.97832, 2,    229.952, -150.2,    1.0007, 3,    229.287,   89.9,   0.99783
"16", 0.398, 1,    224.758,  -30.9,   0.97812, 2,    229.961, -150.2,    1.0008, 3,    229.294,   89.9,   0.99786
"17", 0.398, 1,    224.711,  -30.9,   0.97792, 2,    229.969, -150.2,    1.0008, 3,      229.3,   89.9,   0.99789
"18", 0.398, 1,    224.665,  -30.9,   0.97772, 2,    229.978, -150.2,    1.0008, 3,    229.307,   89.9,   0.99792
"19", 0.398, 1,    224.618,  -30.9,   0.97751, 2,    229.986, -150.2,    1.0009, 3,    229.314,   90.0,   0.99795
"20", 0.398, 1,    224.618,  -30.9,   0.97751, 2,    229.986, -150.2,    1.0009, 3,    229.314,   90.0,   0.99795
"21", 0.398, 1,    224.618,  -30.9,   0.97751, 2,    229.986, -150.2,    1.0009, 3,    229.314,   90.0,   0.99795
"22", 0.398, 1,    224.618,  -30.9,   0.97751, 2,    229.986, -150.2,    1.0009, 3,    229.314,   90.0,   0.99795
