Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,    6347.19,   -0.1,   0.99942, 2,    6347.19, -120.1,   0.99942, 3,    6347.19,  119.9,   0.99942
"1", 0.398, 1,    226.641,  -33.0,   0.98632, 2,    226.641, -153.0,   0.98632, 3,    226.641,   87.0,   0.98632
"2", 0.398, 1,    225.033,  -34.1,   0.97932, 2,    225.033, -154.1,   0.97932, 3,    225.033,   85.9,   0.97932
"3", 0.398, 1,    224.605,  -34.2,   0.97745, 2,    224.605, -154.2,   0.97745, 3,    224.605,   85.8,   0.97745
"4", 0.398, 1,    224.177,  -34.3,   0.97559, 2,    224.177, -154.3,   0.97559, 3,    224.177,   85.7,   0.97559
"5", 0.398, 1,    223.749,  -34.3,   0.97373, 2,    223.749, -154.3,   0.97373, 3,    223.749,   85.7,   0.97373
"6", 0.398, 1,    223.406,  -34.4,   0.97224, 2,    223.406, -154.4,   0.97224, 3,    223.406,   85.6,   0.97224
"7", 0.398, 1,    223.063,  -34.5,   0.97074, 2,    223.063, -154.5,   0.97074, 3,    223.063,   85.5,   0.97074
"8", 0.398, 1,     222.72,  -34.5,   0.96925, 2,     222.72, -154.5,   0.96925, 3,     222.72,   85.5,   0.96925
"9", 0.398, 1,    222.378,  -34.6,   0.96776, 2,    222.378, -154.6,   0.96776, 3,    222.378,   85.4,   0.96776
"10", 0.398, 1,    222.121,  -34.6,   0.96664, 2,    222.121, -154.6,   0.96664, 3,    222.121,   85.4,   0.96664
"11", 0.398, 1,    221.864,  -34.7,   0.96553, 2,    221.864, -154.7,   0.96553, 3,    221.864,   85.3,   0.96553
"12", 0.398, 1,    221.607,  -34.7,   0.96441, 2,    221.607, -154.7,   0.96441, 3,    221.607,   85.3,   0.96441
"13", 0.398, 1,     221.35,  -34.8,   0.96329, 2,     221.35, -154.8,   0.96329, 3,     221.35,   85.2,   0.96329
"14", 0.398, 1,    221.093,  -34.8,   0.96217, 2,    221.093, -154.8,   0.96217, 3,    221.093,   85.2,   0.96217
"15", 0.398, 1,    220.836,  -34.9,   0.96105, 2,    220.836, -154.9,   0.96105, 3,    220.836,   85.1,   0.96105
"16", 0.398, 1,    220.665,  -34.9,   0.96031, 2,    220.665, -154.9,   0.96031, 3,    220.665,   85.1,   0.96031
"17", 0.398, 1,    220.494,  -34.9,   0.95957, 2,    220.494, -154.9,   0.95957, 3,    220.494,   85.1,   0.95957
"18", 0.398, 1,    220.409,  -35.0,   0.95919, 2,    220.409, -155.0,   0.95919, 3,    220.409,   85.0,   0.95919
"19", 0.398, 1,    220.409,  -35.0,   0.95919, 2,    220.409, -155.0,   0.95919, 3,    220.409,   85.0,   0.95919
"20", 0.398, 1,    220.409,  -35.0,   0.95919, 2,    220.409, -155.0,   0.95919, 3,    220.409,   85.0,   0.95919
"21", 0.398, 1,    220.409,  -35.0,   0.95919, 2,    220.409, -155.0,   0.95919, 3,    220.409,   85.0,   0.95919
"22", 0.398, 1,    220.409,  -35.0,   0.95919, 2,    220.409, -155.0,   0.95919, 3,    220.409,   85.0,   0.95919
