1,100.0,0.0
2,1.9679752066115705,48.30076969835436
3,0.2582644628099174,-29.181343432525548
4,1.1415289256198347,10.594732410766715
5,2.541322314049587,28.18240813213104
6,0.18078512396694219,-3.5722252995802957
7,2.9597107438016526,14.64385126211294
8,0.7644628099173555,18.458411153771635
9,0.3512396694214876,-15.082708900165995
10,0.3667355371900826,-6.994136888508606
11,1.4101239669421488,13.150427184085567
13,2.9493801652892566,12.034090728155423
15,0.18595041322314051,3.707785984548882
17,1.740702479338843,-3.463233836664904
19,1.4824380165289257,-3.2365846104642166
21,0.31508264462809915,1.076529948201412
23,0.8832644628099174,5.138786708980026
25,0.8574380165289257,-0.8872291423182022
27,0.18078512396694219,6.296174823614968
29,0.609504132231405,5.066205568855208
31,0.6559917355371901,-5.599948102659356
33,0.1962809917355372,0.4463351217834967
35,0.625,-0.015034587207687463
37,0.31508264462809915,-2.5519945596452978
39,0.13946280991735538,-1.6891675402637032
41,0.490702479338843,1.9278106383018714
43,0.253099173553719,2.3243340691313716
45,0.06714876033057852,2.0590216813573567
47,0.11880165289256199,3.0692957763068454
49,0.10847107438016532,2.3569386990701298
