Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,      12000,      11999,      10393
1           ,       4243,       4239,       3674
2           ,       4242,       4238,       3673
3           ,       4147,       4105,       3592
4           ,       4057,       3980,       3513
5           ,       3971,       3863,       3438
6           ,       3887,       3752,       3365
7           ,       3806,       3646,       3296
8           ,       3728,       3547,       3228
9           ,       3653,       3452,       3163
10          ,       3581,       3362,       3100
11          ,       3511,       3276,       3040
12          ,       3444,       3195,       2981
13          ,       3380,       3117,       2925
14          ,       3317,       3043,       2870
15          ,       3256,       2971,       2817
16          ,       3197,       2902,       2765
17          ,       3140,       2836,       2715
18          ,       3084,       2773,       2667
19          ,       3030,       2712,       2620
20          ,       2977,       2653,       2575
21          ,       2927,       2596,       2531
22          ,       2878,       2542,       2488
23          ,       2830,       2490,       2447
24          ,       2784,       2439,       2407
25          ,       2739,       2391,       2368
26          ,       2696,       2344,       2330
27          ,       2653,       2299,       2293
28          ,       2613,       2255,       2258
29          ,       2572,       2212,       2222
30          ,       2533,       2170,       2188
31          ,       2495,       2130,       2155
32          ,       2458,       2091,       2123
