Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       3000,       2499,       2598
1           ,      73119,     103413,      63008
2           ,       7188,       7362,       6229
3           ,       7074,       7200,       6129
4           ,       6962,       7043,       6033
5           ,       6853,       6893,       5939
6           ,       6748,       6748,       5847
7           ,       6646,       6608,       5759
8           ,       6546,       6474,       5672
9           ,       6449,       6344,       5588
10          ,       6354,       6219,       5506
11          ,       6262,       6099,       5426
12          ,       6172,       5983,       5349
13          ,       6085,       5871,       5273
14          ,       6000,       5763,       5199
15          ,       5917,       5659,       5128
16          ,       5836,       5558,       5058
17          ,       5757,       5460,       4990
18          ,       5680,       5365,       4923
19          ,       5605,       5273,       4858
20          ,       5532,       5184,       4795
21          ,       5460,       5098,       4733
22          ,       5390,       5015,       4672
23          ,       5322,       4934,       4613
24          ,       5255,       4856,       4556
25          ,       5190,       4780,       4499
26          ,       5126,       4706,       4444
27          ,       5064,       4635,       4390
28          ,       5004,       4566,       4337
29          ,       4945,       4498,       4286
30          ,       4887,       4433,       4235
31          ,       4830,       4370,       4186
32          ,       4775,       4308,       4137
33          ,       4721,       4248,       4090
34          ,       4668,       4189,       4044
35          ,       4616,       4132,       3998
36          ,       4565,       4077,       3954
37          ,       4515,       4023,       3910
38          ,       4466,       3970,       3867
39          ,       4418,       3918,       3825
40          ,       4371,       3868,       3784
41          ,       4325,       3818,       3744
42          ,       4280,       3770,       3704
43          ,       4235,       3723,       3665
44          ,       4192,       3677,       3627
45          ,       4149,       3632,       3590
46          ,       4107,       3588,       3553
47          ,       4066,       3545,       3517
48          ,       4025,       3503,       3482
49          ,       3985,       3462,       3447
50          ,       3946,       3421,       3413
51          ,       3908,       3382,       3379
52          ,       3870,       3343,       3347
53          ,       3833,       3306,       3314
54          ,       3797,       3269,       3283
55          ,       3762,       3233,       3251
56          ,       3727,       3198,       3221
57          ,       3692,       3163,       3190
58          ,       3658,       3128,       3161
59          ,       3625,       3095,       3132
60          ,       3592,       3062,       3103
61          ,       3560,       3030,       3075
62          ,       3528,       2998,       3047
63          ,       3497,       2967,       3020
64          ,       3466,       2936,       2993
65          ,       3436,       2906,       2966
66          ,       3406,       2877,       2940
67          ,       3377,       2848,       2914
68          ,       3348,       2819,       2889
69          ,       3320,       2792,       2864
70          ,       3292,       2764,       2840
71          ,       3264,       2737,       2816
72          ,       3237,       2711,       2792
73          ,       3210,       2685,       2769
74          ,       3184,       2659,       2746
75          ,       3158,       2634,       2723
76          ,       3132,       2609,       2701
77          ,       3107,       2585,       2679
78          ,       3082,       2561,       2658
79          ,       3058,       2537,       2636
80          ,       3033,       2514,       2615
81          ,       3010,       2491,       2595
82          ,       2986,       2468,       2574
83          ,       2963,       2446,       2554
84          ,       2941,       2425,       2535
85          ,       2918,       2403,       2515
86          ,       2896,       2382,       2496
87          ,       2874,       2361,       2477
88          ,       2852,       2341,       2458
89          ,       2831,       2320,       2440
90          ,       2810,       2300,       2422
91          ,       2789,       2281,       2404
92          ,       2768,       2261,       2386
93          ,       2748,       2241,       2369
94          ,       2728,       2222,       2351
95          ,       2708,       2204,       2334
96          ,       2689,       2185,       2317
97          ,       2669,       2167,       2301
98          ,       2650,       2149,       2284
99          ,       2632,       2132,       2268
100         ,       2613,       2114,       2252
101         ,       2595,       2097,       2237
