Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       4000,       4001,       3464
1           ,       7020,       7139,       6074
2           ,       7014,       7133,       6069
3           ,       6066,       5844,       5249
4           ,       5331,       4925,       4613
5           ,       4748,       4244,       4108
6           ,       4276,       3723,       3698
7           ,       3887,       3314,       3361
8           ,       3562,       2984,       3078
9           ,       3285,       2713,       2838
10          ,       3048,       2486,       2631
11          ,       2842,       2292,       2451
