Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       4000,       4001,       3464
1           ,       7018,       7135,       6096
2           ,       7012,       7129,       6091
3           ,       6506,       6428,       5651
4           ,       6063,       5846,       5266
5           ,       5671,       5351,       4928
6           ,       5323,       4927,       4627
7           ,       5013,       4564,       4360
8           ,       4735,       4246,       4120
9           ,       4485,       3969,       3903
10          ,       4260,       3726,       3707
11          ,       4056,       3510,       3529
12          ,       3870,       3317,       3367
13          ,       3701,       3144,       3218
14          ,       3545,       2987,       3080
15          ,       3401,       2844,       2954
16          ,       3269,       2715,       2838
17          ,       3146,       2596,       2730
18          ,       3032,       2488,       2629
19          ,       2924,       2386,       2535
20          ,       2824,       2291,       2446
21          ,       2729,       2202,       2362
22          ,       2640,       2122,       2285
