Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       3000,       2500,       2599
1           ,      78203,     114711,      67439
2           ,       7251,       7434,       6282
3           ,       6723,       6695,       5825
4           ,       6262,       6073,       5424
5           ,       5855,       5551,       5072
6           ,       5496,       5106,       4759
7           ,       5176,       4725,       4481
8           ,       4888,       4394,       4232
9           ,       4629,       4106,       4009
10          ,       4396,       3851,       3806
11          ,       4184,       3624,       3622
12          ,       3991,       3423,       3455
13          ,       3815,       3241,       3301
14          ,       3653,       3078,       3161
15          ,       3505,       2931,       3031
16          ,       3367,       2798,       2912
17          ,       3240,       2677,       2801
18          ,       3121,       2566,       2699
19          ,       3010,       2463,       2604
20          ,       2907,       2369,       2515
21          ,       2810,       2282,       2432
22          ,       2720,       2201,       2354
23          ,       2635,       2126,       2281
24          ,       2554,       2056,       2212
25          ,       2478,       1990,       2147
26          ,       2407,       1928,       2086
27          ,       2339,       1869,       2028
28          ,       2276,       1815,       1974
29          ,       2215,       1763,       1922
30          ,       2158,       1714,       1873
31          ,       2103,       1668,       1826
32          ,       2051,       1625,       1781
33          ,       2001,       1583,       1739
34          ,       1954,       1544,       1698
35          ,       1908,       1506,       1659
36          ,       1865,       1471,       1622
37          ,       1823,       1436,       1586
38          ,       1783,       1404,       1551
39          ,       1744,       1372,       1518
40          ,       1708,       1342,       1487
41          ,       1673,       1314,       1456
42          ,       1640,       1286,       1427
43          ,       1608,       1259,       1399
44          ,       1578,       1234,       1372
45          ,       1548,       1208,       1346
46          ,       1519,       1184,       1321
47          ,       1491,       1161,       1297
48          ,       1464,       1138,       1273
49          ,       1438,       1117,       1250
50          ,       1413,       1096,       1228
51          ,       1389,       1075,       1207
