Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       3000,       2500,       2598
1           ,       2750,       2780,       2382
2           ,       2740,       2770,       2374
3           ,       2725,       2752,       2361
4           ,       2711,       2734,       2348
5           ,       2696,       2716,       2335
6           ,       2681,       2699,       2322
7           ,       2666,       2681,       2310
8           ,       2652,       2663,       2297
9           ,       2638,       2646,       2284
10          ,       2623,       2628,       2272
11          ,       2609,       2611,       2260
12          ,       2595,       2594,       2247
13          ,       2581,       2577,       2235
14          ,       2567,       2559,       2223
15          ,       2553,       2542,       2211
16          ,       2540,       2525,       2199
17          ,       2526,       2508,       2187
18          ,       2512,       2492,       2176
19          ,       2499,       2475,       2164
20          ,       2486,       2458,       2152
21          ,       2472,       2442,       2140
22          ,       2459,       2425,       2129
23          ,       2446,       2409,       2117
24          ,       2433,       2393,       2106
25          ,       2420,       2377,       2095
26          ,       2408,       2361,       2083
27          ,       2395,       2345,       2072
28          ,       2383,       2329,       2061
29          ,       2370,       2314,       2050
30          ,       2358,       2298,       2039
31          ,       2345,       2283,       2028
32          ,       2333,       2267,       2017
33          ,       2321,       2252,       2007
34          ,       2309,       2237,       1996
35          ,       2297,       2222,       1985
36          ,       2285,       2206,       1975
37          ,       2273,       2191,       1964
38          ,       2261,       2176,       1954
39          ,       2249,       2161,       1944
40          ,       2238,       2147,       1933
41          ,       2226,       2132,       1923
42          ,       2214,       2117,       1913
