Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       4000,       4000,       3465
1           ,       6733,       6845,       5834
2           ,       6727,       6840,       5830
3           ,       6541,       6580,       5668
4           ,       6364,       6337,       5515
5           ,       6196,       6109,       5369
6           ,       6035,       5896,       5230
7           ,       5882,       5696,       5097
8           ,       5736,       5508,       4971
9           ,       5597,       5332,       4850
10          ,       5464,       5165,       4734
11          ,       5336,       5008,       4623
12          ,       5214,       4860,       4517
13          ,       5098,       4720,       4416
14          ,       4985,       4586,       4318
15          ,       4877,       4460,       4225
16          ,       4774,       4340,       4135
17          ,       4674,       4226,       4049
18          ,       4579,       4118,       3967
19          ,       4487,       4015,       3887
20          ,       4398,       3916,       3811
21          ,       4313,       3822,       3737
22          ,       4230,       3732,       3666
23          ,       4151,       3646,       3597
24          ,       4074,       3563,       3530
25          ,       3999,       3483,       3465
26          ,       3926,       3406,       3403
27          ,       3856,       3333,       3343
28          ,       3789,       3262,       3285
29          ,       3724,       3194,       3228
30          ,       3661,       3129,       3174
31          ,       3600,       3067,       3121
32          ,       3541,       3007,       3070
33          ,       3483,       2948,       3020
34          ,       3427,       2892,       2972
35          ,       3373,       2838,       2925
36          ,       3321,       2785,       2880
37          ,       3270,       2735,       2836
38          ,       3221,       2687,       2794
39          ,       3173,       2640,       2752
40          ,       3126,       2594,       2712
41          ,       3081,       2550,       2672
42          ,       3037,       2508,       2634
43          ,       2994,       2467,       2597
44          ,       2953,       2427,       2561
45          ,       2912,       2388,       2526
46          ,       2873,       2351,       2491
47          ,       2835,       2314,       2458
48          ,       2797,       2279,       2425
49          ,       2761,       2245,       2393
50          ,       2725,       2211,       2362
51          ,       2690,       2178,       2332
