Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       4000,       4002,       3465
1           ,       6733,       6844,       5798
2           ,       6727,       6838,       5794
3           ,       6509,       6537,       5605
4           ,       6302,       6257,       5427
5           ,       6108,       5999,       5259
6           ,       5924,       5760,       5100
7           ,       5750,       5538,       4950
8           ,       5586,       5332,       4808
9           ,       5430,       5140,       4673
10          ,       5281,       4960,       4545
11          ,       5140,       4791,       4423
12          ,       5005,       4634,       4307
13          ,       4876,       4486,       4196
14          ,       4754,       4347,       4090
15          ,       4638,       4215,       3989
16          ,       4526,       4091,       3893
17          ,       4419,       3974,       3801
18          ,       4317,       3864,       3712
19          ,       4219,       3760,       3628
20          ,       4126,       3661,       3547
21          ,       4037,       3567,       3470
22          ,       3951,       3478,       3396
23          ,       3868,       3393,       3324
24          ,       3789,       3312,       3255
25          ,       3714,       3235,       3188
26          ,       3641,       3161,       3124
27          ,       3571,       3091,       3063
28          ,       3503,       3024,       3004
29          ,       3438,       2959,       2947
30          ,       3375,       2898,       2892
31          ,       3315,       2839,       2838
32          ,       3256,       2782,       2787
33          ,       3200,       2727,       2738
34          ,       3145,       2675,       2690
35          ,       3092,       2623,       2644
36          ,       3040,       2574,       2599
37          ,       2990,       2527,       2556
38          ,       2942,       2481,       2514
39          ,       2895,       2437,       2473
40          ,       2850,       2395,       2434
41          ,       2806,       2354,       2396
42          ,       2763,       2314,       2358
43          ,       2722,       2275,       2322
44          ,       2682,       2238,       2287
45          ,       2643,       2202,       2253
46          ,       2605,       2167,       2220
47          ,       2568,       2134,       2188
48          ,       2532,       2101,       2157
49          ,       2497,       2070,       2127
50          ,       2463,       2039,       2097
51          ,       2430,       2010,       2069
52          ,       2398,       1981,       2041
53          ,       2366,       1953,       2013
54          ,       2336,       1926,       1987
55          ,       2306,       1899,       1961
56          ,       2277,       1873,       1936
57          ,       2249,       1848,       1911
58          ,       2221,       1823,       1887
59          ,       2194,       1800,       1864
60          ,       2168,       1776,       1841
61          ,       2142,       1754,       1819
62          ,       2117,       1732,       1797
63          ,       2092,       1710,       1776
64          ,       2068,       1689,       1755
65          ,       2045,       1669,       1735
66          ,       2022,       1649,       1715
67          ,       1999,       1629,       1696
68          ,       1978,       1610,       1677
69          ,       1956,       1591,       1658
70          ,       1935,       1572,       1640
71          ,       1914,       1554,       1622
72          ,       1894,       1536,       1604
73          ,       1874,       1518,       1587
74          ,       1854,       1501,       1570
75          ,       1835,       1484,       1554
76          ,       1816,       1467,       1538
77          ,       1798,       1451,       1522
78          ,       1780,       1436,       1507
79          ,       1762,       1420,       1491
80          ,       1744,       1404,       1476
81          ,       1727,       1389,       1461
82          ,       1710,       1375,       1447
83          ,       1693,       1360,       1433
84          ,       1677,       1346,       1419
85          ,       1661,       1332,       1405
86          ,       1645,       1318,       1392
87          ,       1629,       1305,       1379
88          ,       1614,       1291,       1366
89          ,       1599,       1278,       1353
90          ,       1584,       1266,       1340
91          ,       1570,       1253,       1328
92          ,       1556,       1241,       1316
93          ,       1542,       1229,       1304
94          ,       1528,       1217,       1292
95          ,       1514,       1205,       1281
96          ,       1501,       1194,       1269
97          ,       1488,       1182,       1258
98          ,       1475,       1171,       1247
99          ,       1463,       1160,       1237
100         ,       1450,       1150,       1226
101         ,       1438,       1139,       1216
