Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       3000,       2499,       2598
1           ,       2747,       2777,       2379
2           ,       2009,       2025,       1740
3           ,       1963,       1970,       1700
4           ,       1918,       1916,       1661
5           ,       1875,       1863,       1623
6           ,       1832,       1810,       1586
7           ,       1790,       1759,       1550
8           ,       1750,       1710,       1516
9           ,       1712,       1663,       1482
10          ,       1674,       1616,       1450
11          ,       1638,       1571,       1418
12          ,       1602,       1528,       1387
13          ,       1568,       1487,       1358
14          ,       1536,       1448,       1330
15          ,       1504,       1410,       1302
16          ,       1473,       1373,       1275
17          ,       1443,       1337,       1249
18          ,       1414,       1302,       1224
19          ,       1385,       1268,       1199
20          ,       1357,       1235,       1175
21          ,       1331,       1203,       1152
22          ,       1305,       1173,       1130
