Bus,  3-Phase,  1-Phase,  L-L
SOURCEBUS   ,       4000,       4000,       3465
1           ,       7020,       7139,       6079
2           ,       7014,       7133,       6074
3           ,       6508,       6429,       5636
4           ,       6066,       5841,       5252
5           ,       5676,       5344,       4914
6           ,       5330,       4920,       4615
7           ,       5023,       4554,       4348
8           ,       4747,       4237,       4109
9           ,       4499,       3959,       3895
10          ,       4274,       3714,       3701
11          ,       4071,       3496,       3524
12          ,       3885,       3303,       3364
13          ,       3715,       3128,       3217
14          ,       3559,       2971,       3082
15          ,       3415,       2829,       2957
16          ,       3283,       2699,       2843
17          ,       3160,       2581,       2736
18          ,       3045,       2472,       2637
19          ,       2939,       2373,       2545
20          ,       2840,       2280,       2459
21          ,       2747,       2195,       2379
22          ,       2660,       2115,       2304
