1,100.0,0.0
2,0.08152173913043478,65.36248641548657
3,3.7364130434782608,45.224364066707786
4,0.050951086956521736,13.116439863892882
5,0.5808423913043479,27.10887388143334
6,0.050951086956521736,-2.808149218246001
7,0.5706521739130435,-8.498047416364626
8,0.050951086956521736,-2.7837608026911176
9,0.4483695652173913,-5.101517940236294
10,0.04076086956521739,-4.077694189345529
11,0.48913043478260876,-10.959577690934324
13,0.5400815217391305,-11.720384713914086
15,0.4279891304347826,0.8712790747088542
17,0.6895380434782609,-2.029909870938579
19,0.499320652173913,-1.1119588684279658
21,0.29891304347826086,-2.3064851581465877
23,0.3600543478260869,-2.0335386325087397
25,0.34986413043478265,0.12409208521593167
27,0.33967391304347827,-2.3538797060528194
29,0.25815217391304346,-1.8299266795897915
31,0.29891304347826086,-2.171137596371992
33,0.16983695652173914,-0.9973361043185556
35,0.23097826086956522,0.4195328770934448
37,0.2615489130434782,-0.48301010507586445
39,0.2004076086956522,-0.7293904566331249
41,0.16983695652173914,-0.9473529138875254
43,0.13926630434782605,-0.6818328858383476
45,0.12907608695652173,-0.4445322798734956
47,0.11209239130434782,-0.09611119929971672
49,0.10869565217391304,-0.3033640715920542
