Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 228.545, -30.3467, 227.3, -150.643, 227.822, 89.4903, 56.1594, 149.553, 110.012, 27.8407, 85.9436, -91.2925
100, 2.00000, 0.00132137, -52.7365, 0.0169502, -37.5115, 0.00506078, -170.382, 0.0324094, -113.78, 0.326316, -102.944, 0.0895259, 127.599
150, 3.00000, 0.181816, 5.10558, 0.268226, -16.2061, 0.266113, -32.355, 2.65515, -68.8747, 3.78994, -88.4515, 3.73777, -103.524
200, 4.00000, 0.000934942, 136.018, 0.013375, 150.177, 0.000711296, 67.5914, 0.0134932, 65.2176, 0.138845, 73.203, 0.00840375, 20.9703
250, 5.00000, 0.257058, -56.6964, 0.253779, 67.5402, 0.241629, -174.3, 2.08883, -136.395, 2.0603, -12.1336, 1.96331, 106.059
300, 6.00000, 0.00242668, 63.4339, 0.0100777, 75.9505, 0.00727225, 117.453, 0.0197586, -12.0369, 0.0720787, -4.38148, 0.0529789, 34.6245
350, 7.00000, 0.11465, 171.509, 0.10275, 30.9187, 0.071112, -48.3522, 0.667515, 88.6025, 0.605663, -51.5694, 0.415822, -130.269
400, 8.00000, 0.00284336, 90.6021, 0.0170758, 168.71, 0.0103995, -64.1325, 0.0140718, 14.6358, 0.0892855, 85.8571, 0.0531786, -149.72
450, 9.00000, 0.0321866, 102.721, 0.0965748, -83.313, 0.169594, -109.124, 0.117926, 24.0457, 0.471723, -168.523, 0.805635, 167.086
500, 10.00000, 0.00368648, 178.184, 0.0113258, -171.185, 0.0147285, -36.1338, 0.0154569, 98.2562, 0.0470825, 105.54, 0.0611467, -122.06
550, 11.00000, 0.102954, 70.1846, 0.211092, 151.915, 0.155747, -32.7781, 0.396041, -14.0386, 0.798705, 65.972, 0.573586, -117.16
650, 13.00000, 0.144323, 30.6501, 0.292623, -127.757, 0.25145, 126.622, 0.442195, -53.6772, 0.937415, 145.182, 0.811518, 41.6288
750, 15.00000, 0.0706893, -32.2336, 0.09653, -136.451, 0.208402, -155.338, 0.191171, -125.519, 0.288285, 137.266, 0.594247, 118.968
850, 17.00000, 0.0501991, 2.59248, 0.194299, 122.186, 0.305746, -71.2593, 0.1254, -88.4611, 0.462005, 35.4583, 0.75146, -158.139
950, 19.00000, 0.0220704, 125.818, 0.157007, -114.522, 0.202988, 124.092, 0.0579641, 47.4239, 0.344327, 156.141, 0.449988, 38.0133
1050, 21.00000, 0.0607876, 71.3769, 0.0513981, 131.969, 0.0995059, -25.4456, 0.124022, -17.5479, 0.100712, 41.3613, 0.198115, -111.554
1150, 23.00000, 0.149321, -107.819, 0.202449, -124.113, 0.279329, 85.628, 0.272171, 163.088, 0.369129, 147.372, 0.498856, -1.26479
1250, 25.00000, 0.100138, -117.853, 0.186181, -176.573, 0.166427, -30.6326, 0.175581, 154.451, 0.312321, 97.1834, 0.276152, -120.654
1350, 27.00000, 0.121146, 50.8445, 0.214926, -43.6722, 0.118561, 27.4027, 0.195782, -40.6838, 0.33982, -129.867, 0.195457, -62.6563
1450, 29.00000, 0.134402, -1.83722, 0.18666, 41.501, 0.146499, -126.585, 0.199391, -89.8806, 0.272016, -47.7755, 0.203658, 146.99
1550, 31.00000, 0.125813, -83.8103, 0.181918, 83.4585, 0.239302, 32.9173, 0.161237, -168.538, 0.251168, -6.76347, 0.33075, -55.1508
1650, 33.00000, 0.0546574, 143.768, 0.060461, 63.4451, 0.0541157, -165.39, 0.0721606, 54.8883, 0.0769512, -22.2794, 0.0697164, 103.491
1750, 35.00000, 0.143008, -8.67153, 0.159911, 32.56, 0.221645, -174.163, 0.170443, -96.566, 0.191152, -55.872, 0.259411, 97.0376
1850, 37.00000, 0.15104, -158.777, 0.175827, 6.96917, 0.226862, -75.9495, 0.168949, 115.716, 0.198555, -84.1644, 0.262228, -164.315
1950, 39.00000, 0.103266, 81.24, 0.0684571, -63.3627, 0.160804, 54.4343, 0.115592, -9.14488, 0.0697591, -146.737, 0.177374, -34.3265
2050, 41.00000, 0.088576, -48.5491, 0.169698, -59.8785, 0.126689, -170.697, 0.0951102, -139.796, 0.177466, -149.56, 0.128273, 103.768
2150, 43.00000, 0.0462547, -178.48, 0.127692, -42.6424, 0.0376504, 131.928, 0.0438223, 95.0171, 0.124319, -131.797, 0.0344267, 44.2161
2250, 45.00000, 0.0124657, 17.831, 0.0746021, -14.0511, 0.0625591, -52.1391, 0.0144389, -81.7223, 0.0722244, -103.546, 0.0609023, -139.414
2350, 47.00000, 0.0933431, -87.8443, 0.0910776, -32.0627, 0.134352, 117.841, 0.0826451, -176.409, 0.0807667, -121.126, 0.117305, 28.8814
2450, 49.00000, 0.0780093, -147.422, 0.0814201, 38.4061, 0.0851404, -32.6861, 0.0647662, 125.193, 0.0694825, -52.0446, 0.0737763, -121.472
