Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 225.915, -31.0582, 223.773, -151.601, 225.026, 88.7386, 173.74, 148.67, 268.409, 28.0638, 209.851, -91.4642
100, 2.00000, 0.00749119, -39.5609, 0.0131962, -2.84661, 0.0137061, 134.972, 0.141461, -102.961, 0.251565, -67.4952, 0.257403, 68.2852
150, 3.00000, 0.399512, -8.96746, 0.699324, -12.5612, 0.504186, -38.8786, 5.85493, -81.8457, 9.80032, -85.3151, 7.14931, -109.449
200, 4.00000, 0.00743148, -113.625, 0.0288137, 139.342, 0.04377, 24.0427, 0.0649531, 168.175, 0.294105, 60.4053, 0.447029, -52.1661
250, 5.00000, 0.421221, -60.1979, 0.468075, 70.5105, 0.142796, -83.0712, 3.47155, -138.549, 3.83203, -10.4982, 1.17763, -158.223
300, 6.00000, 0.00389948, 119.829, 0.00854901, 168.616, 0.031357, -158.231, 0.0295157, 54.0029, 0.065472, 90.5548, 0.221412, 120.202
350, 7.00000, 0.191246, -154.855, 0.310021, 89.9401, 0.408829, 14.7185, 1.06318, 120.289, 1.87551, 6.35422, 2.43915, -66.6509
400, 8.00000, 0.011739, 57.8555, 0.0411269, 173.26, 0.0599945, -52.0253, 0.0565468, -29.0129, 0.209672, 91.0854, 0.31222, -135.967
450, 9.00000, 0.211646, -125.366, 0.383443, -105.052, 0.652512, -64.3239, 1.08564, 156.038, 1.89571, 172.551, 3.12825, -149.421
500, 10.00000, 0.010934, 107.908, 0.0133825, -62.339, 0.0356877, -178.867, 0.0458684, 28.1461, 0.0538093, -151.221, 0.150869, 96.5268
550, 11.00000, 0.455382, 82.2875, 0.827836, 171.353, 1.08103, -74.5932, 1.64263, -1.52211, 3.1394, 87.2404, 4.08716, -160.731
650, 13.00000, 0.600438, 20.6224, 1.06751, -123.812, 1.28662, 119.652, 1.85588, -63.5221, 3.38939, 148.906, 4.14506, 34.1975
750, 15.00000, 0.142918, -62.2897, 0.365817, -122.093, 0.519605, -120.319, 0.449936, -156.527, 1.08458, 152.202, 1.50771, 153.655
850, 17.00000, 0.108726, 17.2242, 0.332959, 124.347, 0.334922, -47.5971, 0.275009, -69.3733, 0.806215, 36.6263, 0.816075, -133.767
950, 19.00000, 0.0757114, 101.105, 0.170804, -66.2076, 0.597926, 177.694, 0.170018, 26.0244, 0.362977, -158.924, 1.33379, 90.727
1050, 21.00000, 0.165072, 115.669, 0.305676, 80.4587, 0.253409, 62.9497, 0.359589, 24.7623, 0.641244, -6.82754, 0.536084, -23.0021
1150, 23.00000, 0.188626, 101.266, 0.0936106, -62.7738, 0.358857, 167.752, 0.351532, 16.2905, 0.151772, -155.324, 0.664548, 79.6088
1250, 25.00000, 0.299746, -27.8908, 0.435384, -170.458, 0.540525, 94.9019, 0.477852, -114.722, 0.727343, 100.248, 0.909478, 7.5971
1350, 27.00000, 0.218346, -12.3983, 0.477855, -33.635, 0.583656, -11.5164, 0.39184, -101.346, 0.787016, -120.581, 0.950314, -99.9981
1450, 29.00000, 0.31806, -58.3004, 0.473407, 30.2532, 0.37476, 145.018, 0.452099, -144.724, 0.687973, -57.8343, 0.529077, 55.389
1550, 31.00000, 0.347985, -122.619, 0.663092, 71.2513, 0.699008, -47.9351, 0.459011, 151.648, 0.883349, -18.4403, 0.949743, -135.63
1650, 33.00000, 0.114424, 139.515, 0.170377, 113.929, 0.152032, -159.621, 0.15611, 52.0274, 0.223886, 27.5241, 0.198987, 109.07
1750, 35.00000, 0.271382, -41.0067, 0.565232, 58.7532, 0.607359, -173.263, 0.311819, -128.838, 0.671981, -29.0996, 0.719586, 97.5399
1850, 37.00000, 0.260687, 161.12, 0.471821, 21.6966, 0.644213, -93.0215, 0.281696, 74.647, 0.527225, -68.4155, 0.731629, 178.883
1950, 39.00000, 0.105992, -8.90965, 0.137534, -9.90928, 0.186099, 81.874, 0.120005, -94.6869, 0.153271, -96.2629, 0.203138, -8.956
2050, 41.00000, 0.179969, -137.183, 0.306908, -35.8318, 0.00537481, -150.519, 0.185156, 136.943, 0.317501, -125.527, 0.011948, 175.853
2150, 43.00000, 0.0885852, 98.5089, 0.26851, -41.4271, 0.198767, 156.499, 0.0847494, 9.63801, 0.258235, -130.236, 0.190622, 67.7807
2250, 45.00000, 0.0383241, 57.9515, 0.11879, -23.4313, 0.0941784, -19.9247, 0.0378224, -39.6893, 0.115086, -111.616, 0.0925638, -108.181
2350, 47.00000, 0.06141, -116.462, 0.206534, -20.9306, 0.149664, 155.899, 0.0552305, 156.219, 0.182882, -110.251, 0.130067, 67.5878
2450, 49.00000, 0.0934168, -124.414, 0.233482, 60.6498, 0.193529, -17.9965, 0.0738474, 149.867, 0.201479, -29.5802, 0.168551, -105.692
