Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 225.312, -31.1675, 226.263, -150.941, 224.197, 88.5374, 195.781, 148.188, 156.095, 28.0587, 247.421, -92.3602
100, 2.00000, 0.0103557, -43.2782, 0.00217419, 52.638, 0.00776419, -157.465, 0.198754, -109.154, 0.039378, -18.7921, 0.145338, 138.735
150, 3.00000, 0.425716, -58.4669, 0.272967, -17.7404, 0.234437, -25.9069, 5.88989, -129.779, 3.92827, -91.4844, 3.42348, -98.9439
200, 4.00000, 0.0141525, -124.679, 0.00686267, 68.1099, 0.0201591, 4.95713, 0.140171, 159.71, 0.0705911, -12.4907, 0.207274, -72.3935
250, 5.00000, 0.254108, 113.614, 0.210341, -146.674, 0.241404, -34.1248, 2.06503, 34.4762, 1.7275, 133.52, 1.95008, -114.264
300, 6.00000, 0.0299468, -151.639, 0.00833494, 13.7239, 0.0515996, -146.976, 0.2184, 127.795, 0.0437945, -76.3699, 0.365881, 131.948
350, 7.00000, 0.291886, -110.905, 0.232795, 115.715, 0.511468, -7.55027, 1.70459, 168.448, 1.32269, 31.3101, 3.04813, -90.3196
400, 8.00000, 0.0344043, -0.874695, 0.00810345, 131.677, 0.0347437, -116.791, 0.179009, -85.5546, 0.0371933, 49.2376, 0.18054, 160.928
450, 9.00000, 0.458144, -54.5391, 0.2581, -44.3897, 0.492726, -63.0821, 2.25694, -138.515, 1.34263, -129.449, 2.41186, -146.494
500, 10.00000, 0.0165964, 31.4648, 0.00523732, 102.818, 0.0277818, 169.076, 0.0678486, -50.8642, 0.0241881, 21.3351, 0.116629, 83.3929
550, 11.00000, 0.201202, 88.7371, 0.261403, -107.204, 0.333419, -45.6703, 0.722593, 1.8241, 1.00253, 169.165, 1.28425, -131.258
650, 13.00000, 0.205235, 28.9685, 0.100924, 27.6805, 0.315492, 106.215, 0.685583, -54.4091, 0.354955, -53.1392, 1.03841, 18.7622
750, 15.00000, 0.234688, -164.366, 0.0566618, 35.6108, 0.109084, -106.306, 0.664724, 109.721, 0.134974, -50.8775, 0.316436, 164.843
850, 17.00000, 0.363644, 51.572, 0.212802, 154.352, 0.104573, -110.07, 0.897862, -34.4954, 0.526405, 65.4655, 0.235027, 161.066
950, 19.00000, 0.26845, 25.8977, 0.167433, 171.987, 0.0119466, 113.392, 0.591304, -60.6508, 0.360941, 83.0505, 0.0344683, 12.8097
1050, 21.00000, 0.123405, -61.7065, 0.106482, -152.358, 0.088479, 72.4347, 0.246223, -149.783, 0.211686, 121.137, 0.169574, -15.399
1150, 23.00000, 0.177972, -142.102, 0.183407, -107.827, 0.0906624, 5.78856, 0.332971, 131.66, 0.345149, 164.374, 0.156576, -87.2472
1250, 25.00000, 0.0659774, -145.369, 0.0784484, -106.809, 0.285917, 120.403, 0.115186, 120.918, 0.127324, 159.589, 0.483372, 33.2636
1350, 27.00000, 0.232116, 51.8397, 0.192242, -29.2298, 0.223501, -27.4601, 0.369945, -39.1014, 0.314773, -115.202, 0.36287, -113.811
1450, 29.00000, 0.136803, -148.928, 0.209098, 12.6631, 0.432058, 83.5852, 0.181504, 118.997, 0.307229, -72.5541, 0.633225, -4.9182
1550, 31.00000, 0.36278, -153.512, 0.201261, 69.164, 0.729351, -78.4909, 0.499485, 120.847, 0.240819, -20.6857, 0.998083, -167.33
1650, 33.00000, 0.396759, -49.2829, 0.217317, 89.6227, 0.241376, -80.5059, 0.513102, -137.582, 0.260346, -1.37031, 0.315865, -167.196
1750, 35.00000, 0.352951, -14.5236, 0.32796, 103.601, 0.705115, -121.223, 0.416796, -104.926, 0.374775, 16.0715, 0.845126, 150.549
1850, 37.00000, 0.351137, 177.998, 0.23098, 137.644, 0.137123, -33.9066, 0.405852, 89.0825, 0.270027, 50.5948, 0.140091, -124.694
1950, 39.00000, 0.176427, 125.655, 0.167527, 172.822, 0.213096, -134.204, 0.19503, 40.1753, 0.190711, 84.6304, 0.235105, 134.776
2050, 41.00000, 0.234553, 41.8533, 0.198316, -129.568, 0.159836, 7.74562, 0.241563, -47.711, 0.195125, 142.968, 0.167355, -80.9703
2150, 43.00000, 0.266435, -9.17796, 0.223127, -97.8903, 0.248139, 156.942, 0.256915, -99.0183, 0.219069, 173.552, 0.236292, 69.2189
2250, 45.00000, 0.262825, -89.5469, 0.226601, -74.6378, 0.125157, -29.258, 0.256305, -177.292, 0.223764, -163.257, 0.12701, -122.901
2350, 47.00000, 0.317816, -144.334, 0.358172, -18.2557, 0.306221, 107.415, 0.279576, 126.773, 0.314549, -107.182, 0.269032, 18.5898
2450, 49.00000, 0.27961, 139.222, 0.284541, 14.4264, 0.28149, -86.9674, 0.233715, 50.0919, 0.241631, -74.7795, 0.238057, -175.422
