Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 226.329, -33.6611, 229.277, -150.581, 228.251, 88.2012, 183.241, 146.248, 28.7784, 29.3791, 89.6606, -91.8505
100, 2.00000, 0.00448092, -22.1318, 0.00270256, -91.466, 0.014985, -136.297, 0.0277399, -107.079, 0.0170538, -176.186, 0.0931564, 139.531
150, 3.00000, 0.651878, -18.979, 0.0724099, 71.301, 0.349185, -10.9246, 2.71395, -105.097, 0.30164, -17.5121, 1.46033, -97.0934
200, 4.00000, 0.0339704, -135.315, 0.00448943, 96.2619, 0.0219908, 24.1002, 0.10574, 137.604, 0.0138562, 9.40968, 0.0682886, -63.0711
250, 5.00000, 0.431178, 87.4301, 0.0988713, 88.3005, 0.161409, -126.536, 1.0764, -0.210465, 0.249412, 0.778837, 0.399342, 145.428
300, 6.00000, 0.0482787, -132.076, 0.00580936, -15.5741, 0.0567252, -140.484, 0.100864, 139.845, 0.0117245, -106.703, 0.118382, 131.49
350, 7.00000, 1.16225, -121.812, 0.160673, 142.059, 0.249121, -32.6895, 2.07379, 149.863, 0.284586, 55.0945, 0.443671, -121.92
400, 8.00000, 0.0486674, 17.2309, 0.00744767, -114.039, 0.0459796, -120.189, 0.075925, -71.4571, 0.0117245, 158.233, 0.0717771, 151.412
450, 9.00000, 1.01372, -62.9512, 0.0195457, -68.5318, 0.474126, -79.0784, 1.41189, -151.68, 0.0341077, -157.201, 0.663987, -167.668
500, 10.00000, 0.00612966, 33.2809, 0.00676004, 114.909, 0.039541, -176.397, 0.00753214, -54.7006, 0.00852692, 26.9505, 0.0494771, 94.7262
550, 11.00000, 0.979115, 100.595, 0.217579, -92.6231, 0.394333, -57.3852, 1.11187, 11.6389, 0.245149, 178.446, 0.445895, -146.201
650, 13.00000, 0.395113, -12.3122, 0.0927978, -97.7171, 0.567976, 140.003, 0.378828, -101.326, 0.0884668, 173.005, 0.545578, 50.8688
750, 15.00000, 0.180795, -11.4216, 0.14229, 37.1888, 0.303354, -116.721, 0.150913, -100.838, 0.118311, -52.395, 0.252658, 154.214
850, 17.00000, 0.422536, -2.885, 0.0664652, 57.2407, 0.180385, -113.088, 0.311059, -92.2446, 0.0490298, -33.2208, 0.132307, 158.043
950, 19.00000, 0.400287, -111.478, 0.164874, 151.326, 0.096239, 175.013, 0.263743, 159.018, 0.108718, 62.4569, 0.0640012, 86.2644
1050, 21.00000, 0.22777, 161.113, 0.0817845, -171.442, 0.251077, 83.2808, 0.136028, 71.4981, 0.0490298, 98.3025, 0.149725, -5.92542
1150, 23.00000, 0.454249, 100.272, 0.113052, -95.9433, 0.09139, -14.2492, 0.24697, 10.7632, 0.0607543, 174.508, 0.0494295, -103.093
1250, 25.00000, 0.494712, -27.9812, 0.13157, -76.8672, 0.213043, 114.928, 0.247583, -117.497, 0.0660836, -165.912, 0.105795, 25.1531
1350, 27.00000, 0.558196, -48.2462, 0.0786708, 10.5351, 0.308607, -30.8579, 0.259337, -137.753, 0.0373053, -80.6673, 0.144014, -120.492
1450, 29.00000, 0.833284, -179.743, 0.142285, 44.1694, 0.453186, 117.717, 0.35987, 90.549, 0.0607543, -44.0289, 0.196255, 28.3817
1550, 31.00000, 1.27528, 120.427, 0.174652, 76.1768, 0.772948, -34.0384, 0.514225, 30.7411, 0.071413, -13.2614, 0.310496, -123.476
1650, 33.00000, 0.177337, -79.9389, 0.107849, 176.031, 0.341585, -38.7112, 0.0675713, -169.449, 0.0405029, 87.0563, 0.129642, -128.452
1750, 35.00000, 1.34027, -55.7975, 0.207166, -176.445, 0.637295, -104.271, 0.479784, -145.552, 0.0735447, 95.5514, 0.229107, 166.312
1850, 37.00000, 0.670632, 160.05, 0.10842, -171.255, 0.163778, -65.2242, 0.22689, 70.4207, 0.0373053, 98.7773, 0.0548454, -155.595
1950, 39.00000, 0.369781, 123.753, 0.0635958, -47.284, 0.216329, -54.6432, 0.1184, 34.0505, 0.0202514, -136.886, 0.0691109, -144.321
2050, 41.00000, 0.639159, 35.1545, 0.132972, -45.8744, 0.202925, 138.553, 0.195141, -54.5346, 0.0405029, -134.685, 0.0616766, 48.2579
2150, 43.00000, 0.759589, -48.965, 0.115636, 0.51801, 0.172298, -107.358, 0.221317, -138.702, 0.0341077, -90.4296, 0.0505272, 163.763
2250, 45.00000, 0.390475, -147.881, 0.0728958, 114.799, 0.0968097, 34.6772, 0.108535, 122.347, 0.0202514, 25.8407, 0.0265791, -54.8759
2350, 47.00000, 1.01988, 142.177, 0.1191, 65.4767, 0.161259, 146.692, 0.271839, 52.4116, 0.0319759, -22.4125, 0.0438864, 56.7127
2450, 49.00000, 0.908768, 63.8517, 0.123833, 124.355, 0.118189, -0.554879, 0.23229, -25.9038, 0.0319759, 33.2259, 0.0304863, -88.8174
