Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 229.297, -30.6157, 229.247, -150.613, 229.778, 89.9933, 30.1403, 149.369, 30.1501, 29.2975, 2.74565E-010, -147.995
100, 2.00000, 0.00285559, -12.6094, 0.00580299, 112.523, 5.33254E-005, -98.1571, 0.0172632, -95.7552, 0.0354042, 28.0425, 7.34952E-016, -155.008
150, 3.00000, 0.384274, 23.4029, 0.160852, 24.9865, 0.00608398, -157.042, 1.57971, -62.7322, 0.675549, -61.2156, 5.54525E-014, 121.908
200, 4.00000, 0.0017011, 172.477, 0.00777596, 142.946, 0.00010368, -32.5579, 0.00545522, 83.9875, 0.0239386, 55.9164, 5.02531E-016, 35.4457
250, 5.00000, 0.469429, -48.5543, 0.244166, 102.763, 0.00313221, 155.567, 1.14844, -136.067, 0.589153, 14.5056, 4.88227E-014, 156.408
300, 6.00000, 0.00328232, 87.4696, 0.00687261, 105.553, 0.000112012, -80.7179, 0.00687529, -0.196677, 0.0141557, 17.399, 2.84495E-016, 77.3196
350, 7.00000, 0.219904, -179.584, 0.213502, 121.951, 0.00421736, -28.726, 0.388523, 91.5605, 0.377388, 34.1662, 6.36227E-015, 150.751
400, 8.00000, 0.00328306, 100.239, 0.0127872, -174.604, 0.000150436, -8.99312, 0.00508102, 14.1458, 0.0197002, 96.6962, 8.93374E-016, -60.4483
450, 9.00000, 0.119615, 162.21, 0.32923, -137.385, 0.00449013, 27.327, 0.166316, 74.9989, 0.451678, 133.716, 1.92808E-014, 165.324
500, 10.00000, 0.00706591, -130.456, 0.0168516, 81.6084, 0.000128369, -79.6043, 0.00851367, 139.904, 0.0206861, -7.07617, 5.9739E-016, 149.265
550, 11.00000, 0.279973, 89.6305, 0.568368, -147.306, 0.0053308, 3.01035, 0.309918, 1.79027, 0.634888, 123.5, 2.51139E-014, 52.7248
650, 13.00000, 0.336248, 39.0683, 0.738226, -109.611, 0.00540199, 91.3755, 0.312191, -50.7605, 0.696882, 161.445, 2.45467E-014, -5.71059
750, 15.00000, 0.205237, -27.4106, 0.353852, -150.015, 0.00333321, 65.2164, 0.166923, -117.552, 0.289759, 121.081, 9.4369E-015, 171.203
850, 17.00000, 0.141269, -69.8352, 0.367744, 162.076, 0.00337089, 3.54188, 0.100628, -160.458, 0.265932, 72.9622, 1.30686E-014, 99.7824
950, 19.00000, 0.073686, 161.039, 0.201286, -156.288, 0.00290708, 12.5166, 0.0488743, 72.8038, 0.130967, 114.177, 4.18511E-015, -111.801
1050, 21.00000, 0.152354, 75.7053, 0.0768841, -160.966, 0.0014237, -74.155, 0.0891521, -13.4632, 0.0445904, 108.539, 1.0164E-015, 145.008
1150, 23.00000, 0.155038, -101.724, 0.39131, -121.149, 0.00603063, 64.2218, 0.0852739, 168.271, 0.210576, 149.449, 6.99793E-015, -88.1817
1250, 25.00000, 0.193929, -94.5426, 0.212101, -143.977, 0.00411996, 59.4605, 0.0963703, 175.409, 0.105268, 126.933, 1.01493E-014, -59.7887
1350, 27.00000, 0.206467, 5.92744, 0.157999, -39.0605, 0.00376633, 166.494, 0.0948231, -83.9736, 0.0728728, -128.043, 2.44726E-015, 86.4237
1450, 29.00000, 0.264878, -16.8987, 0.302521, 57.7751, 0.00504456, -156.75, 0.112973, -105.794, 0.128919, -32.3481, 8.47341E-015, 31.6075
1550, 31.00000, 0.161629, -89.1127, 0.392558, 121.274, 0.00297071, -40.9047, 0.0627865, -179.523, 0.155482, 31.7911, 8.17749E-015, -10.1657
1650, 33.00000, 0.114586, 155.708, 0.123759, 133.271, 0.00261097, -36.0215, 0.0432742, 65.8103, 0.0466659, 43.8529, 7.06542E-016, -135
1750, 35.00000, 0.146849, -9.03764, 0.188847, 83.3583, 0.00261686, -135.476, 0.0516945, -97.8834, 0.0664887, -6.79271, 1.40543E-015, -170.91
1850, 37.00000, 0.164067, -166.977, 0.103436, 40.3401, 0.000964622, -20.3772, 0.0543221, 103.162, 0.0339256, -48.8683, 6.17342E-015, 171.988
1950, 39.00000, 0.147643, 49.1503, 0.159482, -60.4018, 0.00198117, 171.188, 0.0464825, -41.1898, 0.0502388, -149.541, 5.32112E-015, 71.6832
2050, 41.00000, 0.192213, -98.0276, 0.247725, -14.3312, 0.00368302, 130.21, 0.0578874, 173.073, 0.0745529, -104.527, 1.07792E-014, -100.384
2150, 43.00000, 0.130882, 140.369, 0.169401, 8.46226, 0.00142177, -121.679, 0.0371642, 50.0325, 0.0482879, -80.893, 6.08348E-015, -64.6041
2250, 45.00000, 0.090689, -5.94699, 0.0878094, 52.8743, 0.00173651, -157.11, 0.0249819, -95.1597, 0.0241972, -37.4156, 8.9509E-016, -82.875
2350, 47.00000, 0.225601, -117.614, 0.121926, 43.8501, 0.00130242, 81.7472, 0.0588363, 152.751, 0.0313598, -46.2732, 1.62161E-014, -114.147
2450, 49.00000, 0.195991, 165.317, 0.138521, 132.631, 0.00358913, -28.1901, 0.0496311, 75.3215, 0.0353086, 43.3522, 1.24746E-015, -122.276
