Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 226.377, -30.9311, 224.229, -151.47, 225.401, 88.8834, 152.966, 148.686, 247.366, 27.9627, 189.388, -92.4882
100, 2.00000, 0.000916548, -149.722, 0.00697783, 77.357, 0.0023974, 165.906, 0.0176919, 132.808, 0.133732, 12.9388, 0.0477332, 97.3199
150, 3.00000, 0.236807, 5.14892, 0.349546, -35.0147, 0.336286, -26.9074, 3.44655, -69.3117, 4.90761, -106.384, 4.74989, -98.752
200, 4.00000, 0.00679522, -167.204, 0.0116954, 99.4759, 0.010838, -31.1046, 0.0681175, 114.531, 0.119013, 22.2094, 0.108371, -107.675
250, 5.00000, 0.201713, 92.4197, 0.0697199, 166.657, 0.485942, -21.9233, 1.65865, 9.66529, 0.487085, 82.1244, 4.02167, -100.842
300, 6.00000, 0.00701099, -10.111, 0.0106781, -137.575, 0.0140593, -135.028, 0.0468459, -96.6471, 0.0766441, 142.364, 0.0997115, 144.507
350, 7.00000, 0.280633, -124.504, 0.218439, 118.932, 0.498742, -5.28814, 1.62693, 154.35, 1.24808, 34.9018, 2.95973, -88.0053
400, 8.00000, 0.00538064, 57.8925, 0.0214051, 120.556, 0.0180533, -104.624, 0.0271867, -21.2558, 0.111429, 37.7729, 0.0925004, 170.569
450, 9.00000, 0.232723, -33.8396, 0.304529, -68.5146, 0.541316, -46.1103, 1.20503, -119.405, 1.52464, -150.571, 2.6167, -130.272
500, 10.00000, 0.00551238, -148.092, 0.00326951, -61.9035, 0.00366328, 143.311, 0.023553, 127.228, 0.013581, -150.368, 0.0153708, 61.6243
550, 11.00000, 0.290935, 138.078, 0.308888, -127.029, 0.311336, -4.16704, 1.09014, 53.5188, 1.16922, 147.597, 1.15611, -89.9126
650, 13.00000, 0.0908819, -172.095, 0.234682, -83.0326, 0.145003, -51.4756, 0.290226, 108.742, 0.778382, -168.983, 0.489581, -139.526
750, 15.00000, 0.123416, 22.8209, 0.0669015, -147.328, 0.0326214, -12.1806, 0.346375, -64.0567, 0.1773, 127.236, 0.0967676, -97.3355
850, 17.00000, 0.123225, 23.9063, 0.274153, 149.435, 0.233066, -81.0173, 0.291963, -63.1101, 0.668975, 63.0206, 0.567818, -168.62
950, 19.00000, 0.198875, -86.5684, 0.156264, -161.201, 0.0989428, 41.8774, 0.443832, -174.381, 0.346869, 113.256, 0.204155, -47.2322
1050, 21.00000, 0.0961429, -168.91, 0.0546365, -177.482, 0.0880241, -133.89, 0.20209, 104.421, 0.120008, 97.3441, 0.185513, 137.025
1150, 23.00000, 0.216484, 127.954, 0.183594, -91.25, 0.137942, -2.95492, 0.387617, 40.3177, 0.330568, -178.962, 0.247683, -90.9316
1250, 25.00000, 0.172096, 27.326, 0.052967, -145.014, 0.191572, 108.853, 0.291449, -58.7489, 0.0795948, 121.096, 0.326662, 19.9496
1350, 27.00000, 0.21526, -28.1842, 0.21774, -5.90786, 0.156154, -41.71, 0.355418, -115.791, 0.358388, -95.143, 0.263787, -127.841
1450, 29.00000, 0.30736, -97.6495, 0.245051, 16.7942, 0.335114, 74.9428, 0.432025, 175.658, 0.361587, -71.3193, 0.484379, -14.4966
1550, 31.00000, 0.275398, -170.204, 0.369857, 87.2254, 0.419525, -102.132, 0.380976, 101.704, 0.488318, 0.495491, 0.565584, 168.281
1650, 33.00000, 0.276968, 115.996, 0.0782952, -6.36402, 0.1976, 10.5082, 0.353823, 26.032, 0.102848, -88.5648, 0.254753, -75.7891
1750, 35.00000, 0.389173, 24.3866, 0.355881, 105.48, 0.599067, -147.368, 0.453766, -62.9344, 0.428361, 17.8964, 0.710993, 123.315
1850, 37.00000, 0.303817, -59.7208, 0.220241, 86.6385, 0.380642, -14.7213, 0.352263, -146.115, 0.243232, -6.27831, 0.4435, -103.255
1950, 39.00000, 0.219862, -124.27, 0.0379551, 114.993, 0.378992, 154.614, 0.241707, 144.013, 0.0489351, 42.8805, 0.415435, 66.8453
2050, 41.00000, 0.294755, 162.949, 0.0680445, -166.138, 0.416111, -42.9319, 0.296214, 75.5005, 0.0715289, 109.99, 0.422751, -132.414
2150, 43.00000, 0.272517, 75.1685, 0.160926, -100.766, 0.434188, 113.697, 0.274861, -11.9978, 0.141203, 167.685, 0.432035, 24.6436
2250, 45.00000, 0.205736, -16.8448, 0.140624, -79.5622, 0.350626, -98.9621, 0.198305, -109.436, 0.144769, -167.569, 0.335982, 173.427
2350, 47.00000, 0.366847, -95.8131, 0.297652, -21.3593, 0.498924, 73.3644, 0.321217, 177.103, 0.270977, -109.406, 0.441724, -16.7776
2450, 49.00000, 0.277666, -175.422, 0.239145, 21.5268, 0.421168, -131.524, 0.243025, 97.0159, 0.191383, -68.2903, 0.365456, 139.232
