Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 237.514, -30.5351, 237.514, -150.535, 237.514, 89.4649, 92.7879, 148.967, 92.7879, 28.9666, 92.7879, -91.0334
100, 2.00000, 0.00404162, -45.8584, 0.00404162, 74.1416, 0.00404162, -165.858, 0.0756394, -111.345, 0.0756394, 8.65538, 0.0756394, 128.655
150, 3.00000, 0.234506, -65.9122, 0.234506, -65.9122, 0.234506, -65.9122, 3.4668, -137.431, 3.4668, -137.431, 3.4668, -137.431
200, 4.00000, 0.00471468, -174.521, 0.00471468, 65.4788, 0.00471468, -54.5212, 0.0472746, 108.327, 0.0472746, -11.6734, 0.0472746, -131.673
250, 5.00000, 0.0665837, -119.971, 0.0665837, 0.0291828, 0.0665837, 120.029, 0.538931, 160.37, 0.538931, -79.6296, 0.538931, 40.3704
300, 6.00000, 0.00614998, 57.4521, 0.00614998, 57.4521, 0.00614998, 57.4521, 0.0472746, -23.0577, 0.0472746, -23.0577, 0.0472746, -23.0577
350, 7.00000, 0.0908565, -14.1572, 0.0908565, -134.157, 0.0908565, 105.843, 0.529476, -96.7299, 0.529476, 143.27, 0.529476, 23.2701
400, 8.00000, 0.00924744, -7.06036, 0.00924744, 112.94, 0.00924744, -127.06, 0.0472746, -90.5485, 0.0472746, 29.4515, 0.0472746, 149.452
450, 9.00000, 0.0805105, -61.592, 0.0805105, -61.592, 0.0805105, -61.592, 0.416017, -145.227, 0.416017, -145.227, 0.416017, -145.227
500, 10.00000, 0.00922602, -86.3435, 0.00922602, 153.657, 0.00922602, 33.6565, 0.0378197, -171.125, 0.0378197, 68.8751, 0.0378197, -51.1249
550, 11.00000, 0.121696, 163.315, 0.121696, -76.6848, 0.121696, 43.3153, 0.453836, 78.0619, 0.453836, -161.938, 0.453836, -41.9381
650, 13.00000, 0.15865, 70.1631, 0.15865, -49.8369, 0.15865, -169.837, 0.501111, -15.8174, 0.501111, -135.817, 0.501111, 104.183
750, 15.00000, 0.12758, 173.716, 0.12758, 173.716, 0.12758, 173.716, 0.397107, 87.5472, 0.397107, 87.5472, 0.397107, 87.5472
850, 17.00000, 0.264607, 64.8234, 0.264607, -175.177, 0.264607, -55.1766, 0.639783, -22.1, 0.639783, 97.9, 0.639783, -142.1
950, 19.00000, 0.214093, 16.458, 0.214093, -103.542, 0.214093, 136.458, 0.463291, -70.7884, 0.463291, 169.212, 0.463291, 49.2116
1050, 21.00000, 0.124609, -72.9061, 0.124609, -72.9061, 0.124609, -72.9061, 0.277344, -160.167, 0.277344, -160.167, 0.277344, -160.167
1150, 23.00000, 0.186812, -132.847, 0.186812, -12.8474, 0.186812, 107.153, 0.334074, 139.428, 0.334074, -100.572, 0.334074, 19.4283
1250, 25.00000, 0.197286, -144.862, 0.197286, 95.1384, 0.197286, -24.8616, 0.324619, 127.232, 0.324619, 7.23236, 0.324619, -112.768
1350, 27.00000, 0.181976, 86.374, 0.181976, 86.374, 0.181976, 86.374, 0.315164, -1.49429, 0.315164, -1.49429, 0.315164, -1.49429
1450, 29.00000, 0.168833, 35.1173, 0.168833, 155.117, 0.168833, -84.8827, 0.239525, -53.077, 0.239525, 66.923, 0.239525, -173.077
1550, 31.00000, 0.20896, -41.0734, 0.20896, -161.073, 0.20896, 78.9266, 0.277344, -129.384, 0.277344, 110.616, 0.277344, -9.38399
1650, 33.00000, 0.111182, -68.8052, 0.111182, -68.8052, 0.111182, -68.8052, 0.157582, -157.06, 0.157582, -157.06, 0.157582, -157.06
1750, 35.00000, 0.182286, -83.0309, 0.182286, 36.9691, 0.182286, 156.969, 0.214312, -171.534, 0.214312, -51.5343, 0.214312, 68.4657
1850, 37.00000, 0.2182, -177.575, 0.2182, 62.4252, 0.2182, -57.5748, 0.242676, 93.8411, 0.242676, -26.1589, 0.242676, -146.159
1950, 39.00000, 0.155028, 109.72, 0.155028, 109.72, 0.155028, 109.72, 0.185947, 21.1967, 0.185947, 21.1967, 0.185947, 21.1967
2050, 41.00000, 0.156997, 37.4538, 0.156997, 157.454, 0.156997, -82.5462, 0.157582, -51.2682, 0.157582, 68.7318, 0.157582, -171.268
2150, 43.00000, 0.135014, -15.0338, 0.135014, -135.034, 0.135014, 104.966, 0.129217, -103.815, 0.129217, 136.185, 0.129217, 16.1849
2250, 45.00000, 0.115201, -67.8502, 0.115201, -67.8502, 0.115201, -67.8502, 0.119762, -156.57, 0.119762, -156.57, 0.119762, -156.57
2350, 47.00000, 0.118775, -114.268, 0.118775, 5.73213, 0.118775, 125.732, 0.104004, 156.847, 0.104004, -83.1527, 0.104004, 36.8473
2450, 49.00000, 0.120075, 173.36, 0.120075, 53.3604, 0.120075, -66.6396, 0.100853, 84.4301, 0.100853, -35.5699, 0.100853, -155.57
