Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 239.722, -29.9552, 237.299, -150.245, 239.702, 89.9523, 5.10615E-011, -94.0856, 9.76172E-011, 26.5651, 5.83212E-011, 86.4237
100, 2.00000, 0.000565443, 7.90566, 0.00720859, 55.3509, 0.000565443, 7.90566, 2.17941E-016, -76.185, 1.78105E-015, 38.991, 3.0657E-016, 95.1944
150, 3.00000, 0.00855369, -157.453, 0.11147, -94.2294, 0.00855369, -157.453, 6.61981E-015, -162.933, 3.79836E-015, -63.0605, 4.00297E-015, 123.69
200, 4.00000, 0.000777092, 45.3822, 0.0100488, 119.987, 0.000777092, 45.3822, 5.08863E-016, -95.4774, 3.60021E-016, 117.553, 2.96673E-016, 100.784
250, 5.00000, 0.00893569, 117.587, 0.111241, -158.407, 0.00893569, 117.587, 2.88017E-015, -117.553, 1.29932E-014, -54.4766, 2.7104E-015, -55.008
300, 6.00000, 0.00257357, 99.3451, 0.0308415, -169.486, 0.00257357, 99.3451, 7.97347E-016, -135.529, 4.61927E-015, -17.7545, 1.75542E-015, 71.565
350, 7.00000, 0.0115564, -3.17884, 0.133557, 93.5836, 0.0115564, -3.17884, 1.11922E-014, -1.98962, 2.58187E-014, 10.0294, 1.30879E-014, -147.119
400, 8.00000, 0.00161482, 0.713751, 0.013852, 88.2327, 0.00161482, 0.713751, 7.53405E-016, -139.857, 1.07454E-015, -45.2616, 2.61846E-016, -32.0054
450, 9.00000, 0.0179176, -179.838, 0.1471, -88.6706, 0.0179176, -179.838, 2.68757E-015, 38.2902, 1.52049E-014, 148.283, 7.16072E-015, 172.875
500, 10.00000, 0.00169398, 172.807, 0.0133704, -92.9801, 0.00169398, 172.807, 3.89135E-016, 3.06649, 8.68055E-016, -39.1605, 1.82138E-016, 17.7447
550, 11.00000, 0.0140452, 24.6766, 0.105675, 122.162, 0.0140452, 24.6766, 1.35064E-015, -9.46232, 5.49119E-015, -49.3045, 5.28844E-015, -50.9645
650, 13.00000, 0.0147, 116.869, 0.103092, -140.953, 0.0147, 116.869, 1.08247E-015, 22.6199, 8.1886E-015, 139.399, 1.33689E-015, 138.366
750, 15.00000, 0.0125108, 105.34, 0.0827776, -148.861, 0.0125108, 105.34, 2.94419E-015, 135.764, 4.958E-015, 4.81692, 3.04857E-015, -33.1113
850, 17.00000, 0.00339126, 59.5254, 0.0211884, 168.754, 0.00339126, 59.5254, 3.22864E-016, 151.783, 2.22045E-016, -90, 7.46826E-016, -48.0128
950, 19.00000, 0.0118279, -158.661, 0.0708904, -47.1278, 0.0118279, -158.661, 1.93275E-015, -144.941, 2.79561E-015, -119.11, 2.72175E-015, -168.232
1050, 21.00000, 0.00767418, -77.6667, 0.0440631, 36.2604, 0.00767418, -77.6667, 5.72196E-016, 140.906, 6.16274E-016, 35.8377, 1.59468E-015, 31.4768
1150, 23.00000, 0.00603462, -53.4495, 0.03337, 62.5149, 0.00603462, -53.4495, 7.45794E-016, -45, 3.55445E-016, -141.34, 8.08255E-016, -164.055
1250, 25.00000, 0.00597184, 146.983, 0.0319392, -95.2968, 0.00597184, 146.983, 1.61462E-015, 83.0888, 3.08137E-016, 7.76517, 5.45311E-016, -14.7436
1350, 27.00000, 0.00447522, -74.9663, 0.0232297, 44.2823, 0.00447522, -74.9663, 5.93346E-016, -10.7843, 2.81004E-016, 122.905, 9.69461E-016, 103.241
1450, 29.00000, 0.0174811, -149.696, 0.0883208, -29.103, 0.0174811, -149.696, 1.89064E-015, -93.3665, 2.994E-015, -100.685, 6.75322E-016, 170.538
1550, 31.00000, 0.0305311, -32.325, 0.150504, 89.4585, 0.0305311, -32.325, 5.61322E-016, -171.469, 2.37144E-015, 73.6861, 1.66903E-015, -3.81407
1650, 33.00000, 0.0298536, -149.405, 0.143312, -26.2002, 0.0298536, -149.405, 3.47832E-015, 137.911, 9.4369E-016, 180, 1.89064E-015, -130.236
1750, 35.00000, 0.0233936, 47.2088, 0.110016, 171.353, 0.0233936, 47.2088, 9.61882E-016, 136.169, 2.06289E-015, -66.1941, 2.40066E-015, -100.66
1850, 37.00000, 0.0130598, -60.402, 0.0602587, 64.5915, 0.0130598, -60.402, 2.05396E-015, -67.7673, 3.22789E-016, 64.5367, 3.51358E-016, -170.91
1950, 39.00000, 0.00441049, 173.059, 0.0199266, -60.8594, 0.00441049, 173.059, 1.0569E-016, -66.8014, 2.07935E-016, -115.71, 1.18572E-016, -69.444
2050, 41.00000, 0.00450256, 24.4016, 0.0200113, 151.174, 0.00450256, 24.4016, 3.25167E-016, -50.1944, 1.42247E-016, -77.3196, 1.71659E-016, 75.9638
2150, 43.00000, 0.00305066, 177.427, 0.013351, -55.1675, 0.00305066, 177.427, 1.54731E-016, -42.2737, 1.43049E-016, 129.094, 2.01258E-016, -89.0122
2250, 45.00000, 0.00261717, -162.704, 0.0112572, -34.4327, 0.00261717, -162.704, 1.52666E-016, 89.3489, 9.12669E-017, -98.7462, 2.76339E-016, -141.116
2350, 47.00000, 0.00402918, -88.0496, 0.0170969, 40.7491, 0.00402918, -88.0496, 2.63883E-016, -118.25, 1.1533E-016, -111.161, 1.98245E-016, -85.9858
2450, 49.00000, 0.00356618, -8.76172, 0.0149008, 120.792, 0.00356618, -8.76172, 2.9643E-016, 163.686, 1.17961E-016, 180, 2.37473E-016, -64.9325
