Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 225.033, -34.1141, 225.033, -154.114, 225.033, 85.8859, 148.933, 145.257, 148.933, 25.257, 148.933, -94.743
100, 2.00000, 0.0170587, -20.2797, 0.0170587, 99.7203, 0.0170587, -140.28, 0.0762971, -103.418, 0.0762971, 16.5821, 0.0762971, 136.582
150, 3.00000, 0.86208, 9.70691, 0.86208, 9.70691, 0.86208, 9.70691, 2.64485, -75.7108, 2.64485, -75.7108, 2.64485, -75.7108
200, 4.00000, 0.0203583, -150.982, 0.0203583, 89.0181, 0.0203583, -30.9819, 0.0457736, 122.461, 0.0457736, 2.46134, 0.0457736, -117.539
250, 5.00000, 1.16128, -56.4994, 1.16128, 63.5006, 1.16128, -176.499, 2.09016, -143.744, 2.09016, -23.7436, 2.09016, 96.2564
300, 6.00000, 0.0198418, 7.93516, 0.0198418, 7.93516, 0.0198418, 7.93516, 0.0305105, -79.77, 0.0305105, -79.77, 0.0305105, -79.77
350, 7.00000, 0.521745, 99.8924, 0.521745, -20.1076, 0.521745, -140.108, 0.671155, 11.8615, 0.671155, -108.138, 0.671155, 131.862
400, 8.00000, 0.0270963, -40.503, 0.0270963, 79.497, 0.0270963, -160.503, 0.0305031, -128.78, 0.0305031, -8.77987, 0.0305031, 111.22
450, 9.00000, 0.639361, -167.512, 0.639361, -167.512, 0.639361, -167.512, 0.655722, 104.018, 0.655722, 104.018, 0.655722, 104.018
500, 10.00000, 0.0169272, 122.182, 0.0169272, 2.18225, 0.0169272, -117.818, 0.0152469, 33.5609, 0.0152469, -86.4391, 0.0152469, 153.561
550, 11.00000, 0.781853, 86.5951, 0.781853, -153.405, 0.781853, -33.4049, 0.640253, -2.15152, 0.640253, 117.848, 0.640253, -122.152
650, 13.00000, 0.98953, 5.65201, 0.98953, -114.348, 0.98953, 125.652, 0.685702, -83.2874, 0.685702, 156.713, 0.685702, 36.7126
750, 15.00000, 0.288691, -97.4879, 0.288691, -97.4879, 0.288691, -97.4879, 0.177689, 173.43, 0.177689, 173.43, 0.177689, 173.43
850, 17.00000, 0.526601, -65.0887, 0.526601, 54.9113, 0.526601, 174.911, 0.279073, -154.278, 0.279073, -34.2776, 0.279073, 85.7224
950, 19.00000, 0.588176, -140.258, 0.588176, 99.7422, 0.588176, -20.2578, 0.2789, 130.468, 0.2789, 10.4679, 0.2789, -109.532
1050, 21.00000, 0.610845, 61.3327, 0.610845, 61.3327, 0.610845, 61.3327, 0.268573, -28.0113, 0.268573, -28.0113, 0.268573, -28.0113
1150, 23.00000, 0.749731, 48.4201, 0.749731, 168.42, 0.749731, -71.5799, 0.293688, -40.9804, 0.293688, 79.0196, 0.293688, -160.98
1250, 25.00000, 0.407122, -103.428, 0.407122, 136.572, 0.407122, 16.5722, 0.146723, 167.124, 0.146723, 47.1237, 0.146723, -72.8763
1350, 27.00000, 0.990337, -125.324, 0.990337, -125.324, 0.990337, -125.324, 0.338678, 145.186, 0.338678, 145.186, 0.338678, 145.186
1450, 29.00000, 1.04028, -157.992, 1.04028, -37.9924, 1.04028, 82.0076, 0.323202, 112.483, 0.323202, -127.517, 0.323202, -7.51692
1550, 31.00000, 0.867862, 150.53, 0.867862, 30.5299, 0.867862, -89.4701, 0.252241, 60.9747, 0.252241, -59.0253, 0.252241, -179.025
1650, 33.00000, 0.792419, 24.5434, 0.792419, 24.5434, 0.792419, 24.5434, 0.221727, -65.0392, 0.221727, -65.0392, 0.221727, -65.0392
1750, 35.00000, 0.801636, -105.946, 0.801636, 14.0543, 0.801636, 134.054, 0.206368, 164.448, 0.206368, -75.5518, 0.206368, 44.4482
1850, 37.00000, 0.350941, -160.926, 0.350941, 79.0736, 0.350941, -40.9264, 0.085461, 109.446, 0.085461, -10.5537, 0.085461, -130.554
1950, 39.00000, 0.551317, -149.275, 0.551317, -149.275, 0.551317, -149.275, 0.130534, 121.078, 0.130534, 121.078, 0.130534, 121.078
2050, 41.00000, 0.798476, 118.573, 0.798476, -121.427, 0.798476, -1.42652, 0.175476, 28.9098, 0.175476, 148.91, 0.175476, -91.0902
2150, 43.00000, 0.692859, 24.308, 0.692859, -95.692, 0.692859, 144.308, 0.145184, -65.3713, 0.145184, 174.629, 0.145184, 54.6287
2250, 45.00000, 0.414123, -74.6101, 0.414123, -74.6101, 0.414123, -74.6101, 0.0849786, -164.304, 0.0849786, -164.304, 0.0849786, -164.304
2350, 47.00000, 0.390492, 150.306, 0.390492, -89.6942, 0.390492, 30.3058, 0.074862, 60.5992, 0.074862, -179.401, 0.074862, -59.4008
2450, 49.00000, 0.325145, 130.162, 0.325145, 10.1617, 0.325145, -109.838, 0.0597903, 40.4431, 0.0597903, -79.5569, 0.0597903, 160.443
