Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 238.256, -30.3513, 238.135, -150.381, 238.257, 89.65, 55.8259, 149.492, 60.7487, 29.4751, 55.6001, -90.4213
100, 2.00000, 0.00164695, -32.0726, 0.00285827, 75.5005, 0.000369879, -60.2463, 0.0285987, -94.9527, 0.0506135, 9.41858, 0.00599076, -114.104
150, 3.00000, 0.0752193, 10.2214, 0.122341, -28.101, 0.0537994, 29.2474, 0.991423, -63.013, 1.54695, -99.4276, 0.727429, -46.0866
200, 4.00000, 0.0017978, -140.27, 0.00604563, 132.389, 0.00247574, -28.6181, 0.0171592, 139.392, 0.0569349, 55.6693, 0.0218545, -106.066
250, 5.00000, 0.101991, -38.4154, 0.222686, -130.438, 0.0791693, -165.763, 0.783605, -122.581, 1.7247, 150.596, 0.630932, 119.333
300, 6.00000, 0.00221234, 33.0563, 0.0186743, -136.343, 0.00268562, 1.26983, 0.0114395, -54.3743, 0.119504, 142.645, 0.0155195, -88.7207
350, 7.00000, 0.0400745, 124.259, 0.213563, 124.568, 0.0430297, -13.3556, 0.251669, 41.4899, 1.18497, 41.9361, 0.206893, -89.0179
400, 8.00000, 0.00263656, -15.1175, 0.0129711, 135.808, 0.00202473, -28.9072, 0.0114395, -94.9188, 0.0624657, 52.1772, 0.00839556, -109.184
450, 9.00000, 0.0584764, -141.112, 0.261891, -32.3821, 0.0322246, -134.162, 0.245949, 142.112, 1.13076, -117.031, 0.141114, 154.655
500, 10.00000, 0.00181031, 155.724, 0.0107279, -53.49, 0.00221056, -19.2081, 0.00571974, 75.8874, 0.0418398, -138.099, 0.00948668, -107.584
550, 11.00000, 0.068182, 129.582, 0.0992742, -151.854, 0.103287, 19.9982, 0.240229, 44.4078, 0.343229, 121.994, 0.353401, -64.4383
650, 13.00000, 0.0871001, 55.8401, 0.0373437, -179.049, 0.067294, 165.742, 0.257388, -28.2625, 0.114154, 91.1647, 0.203124, 78.0682
750, 15.00000, 0.024412, -36.6503, 0.0486221, -105.654, 0.049631, 24.8813, 0.0667302, -123.079, 0.12472, 169.992, 0.128041, -63.5855
850, 17.00000, 0.0486028, 5.46322, 0.0724314, -171.163, 0.0351278, -146.235, 0.104862, -82.321, 0.165373, 102.377, 0.0823351, 126.601
950, 19.00000, 0.0510392, -64.6479, 0.0248572, -36.9218, 0.0749189, 43.8379, 0.104862, -149.109, 0.0545877, -120.791, 0.153665, -45.0014
1050, 21.00000, 0.0531768, 148.025, 0.0120373, 20.3735, 0.0480742, 170.235, 0.101048, 60.8777, 0.0185775, -56.2645, 0.091709, 81.932
1150, 23.00000, 0.0663364, 145.122, 0.0230505, -91.5719, 0.068179, 25.5209, 0.110581, 56.3753, 0.0358235, -178.991, 0.113745, -61.2523
1250, 25.00000, 0.0356459, 3.71201, 0.0970413, -64.5635, 0.0578961, 153.013, 0.0552904, -87.0537, 0.15035, -152.478, 0.0856171, 66.3199
1350, 27.00000, 0.0845493, -13.5243, 0.0724981, 18.0311, 0.0630252, -2.35492, 0.12774, -100.524, 0.110738, -71.3705, 0.0977396, -90.0543
1450, 29.00000, 0.08868, -37.9955, 0.186684, 9.85063, 0.0917151, -172.73, 0.12202, -124.76, 0.250673, -78.8696, 0.11384, 100.084
1550, 31.00000, 0.0827018, -81.0562, 0.268313, 97.6768, 0.0725249, -10.9406, 0.0953279, -167.8, 0.33482, 8.94002, 0.089498, -95.0514
1650, 33.00000, 0.0716354, 164.722, 0.130368, 24.4057, 0.0686868, 175.588, 0.0838884, 74.6538, 0.150538, -62.9595, 0.0800221, 85.2814
1750, 35.00000, 0.0761493, 39.4477, 0.265682, 179.147, 0.100214, -55.7857, 0.0781686, -47.3902, 0.293237, 90.8714, 0.107005, -146.805
1850, 37.00000, 0.0336894, -7.78007, 0.101075, 172.504, 0.0463956, 85.4727, 0.0324113, -93.9232, 0.105971, 83.1647, 0.0491805, -0.64056
1950, 39.00000, 0.0504399, 18.833, 0.128849, -107.944, 0.0381333, -2.87943, 0.0495702, -73.822, 0.128094, 164.437, 0.0388414, -96.102
2050, 41.00000, 0.0683012, -68.23, 0.112225, -75.9336, 0.0581711, 122.308, 0.0667289, -157.521, 0.107479, -164.76, 0.0506466, 35.0306
2150, 43.00000, 0.0629723, -158.995, 0.142821, -31.7274, 0.0474082, -77.7261, 0.0552896, 116.669, 0.129911, -121.477, 0.046056, -165.074
2250, 45.00000, 0.0381619, 119.532, 0.129866, -7.43697, 0.0423349, 125.639, 0.0324111, 26.2067, 0.111611, -95.4518, 0.0356541, 32.729
2350, 47.00000, 0.0335863, -17.559, 0.174263, 52.1118, 0.0572991, -151.044, 0.0285979, -100.419, 0.144117, -36.8421, 0.0432601, 118.575
2450, 49.00000, 0.0303041, -32.2197, 0.147235, 93.4592, 0.0393415, 28.1391, 0.0228783, -112.103, 0.117607, 3.86151, 0.0332817, -56.3766
