Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 235.077, -31.1598, 233.843, -151.49, 232.939, 88.3243, 183.682, 148.432, 237.545, 28.1861, 270.126, -92.1573
100, 2.00000, 0.00264325, -70.3735, 0.00522867, 80.3068, 0.0123961, -157.059, 0.04686, -141.51, 0.0873387, 17.1102, 0.218844, 137.607
150, 3.00000, 0.346666, -24.389, 0.295762, -19.0524, 0.35168, -24.4622, 4.53603, -96.3812, 3.92579, -91.3331, 4.59665, -96.4638
200, 4.00000, 0.0115553, -145.825, 0.0123916, 103.661, 0.0215436, 7.46079, 0.103829, 136.405, 0.116855, 25.2376, 0.201752, -69.0306
250, 5.00000, 0.511788, 104.337, 0.0796063, 150.344, 0.207233, -54.1712, 3.90704, 24.7772, 0.66019, 65.9483, 1.46863, -132.936
300, 6.00000, 0.0132284, -123.439, 0.0113876, -126.761, 0.054218, -145.591, 0.0971736, 153.863, 0.0857475, 150.922, 0.353445, 133.583
350, 7.00000, 0.531436, -117.832, 0.294391, 114.36, 0.419592, -17.0301, 2.89989, 160.244, 1.53244, 32.2183, 2.2828, -100.775
400, 8.00000, 0.0192695, 22.5846, 0.0189789, 130.053, 0.0422123, -120.039, 0.0882133, -61.7683, 0.0891734, 48.4828, 0.202167, 156.291
450, 9.00000, 0.564334, -35.7431, 0.28262, -66.1413, 0.533673, -69.3382, 2.53316, -120.922, 1.34953, -148.427, 2.40109, -152.255
500, 10.00000, 0.00374616, 41.0824, 0.00502719, -33.8136, 0.0343307, 177.647, 0.0119235, -34.1907, 0.0165899, -124.896, 0.133014, 92.957
550, 11.00000, 0.34369, 124.932, 0.348304, -125.834, 0.400621, -48.6907, 1.16399, 41.0666, 1.23219, 149.327, 1.39563, -135.196
650, 13.00000, 0.13419, -156.029, 0.225648, -90.3681, 0.389948, 127.823, 0.420505, 116.124, 0.658213, -179.148, 1.15741, 43.0705
750, 15.00000, 0.0517439, 39.0191, 0.0480144, -39.529, 0.219278, -112.63, 0.121925, -53.1614, 0.131821, -131.14, 0.568527, 161.463
850, 17.00000, 0.259955, 46.2153, 0.189956, 141.072, 0.180017, -110.852, 0.585165, -39.904, 0.431801, 53.4, 0.394059, 161.394
950, 19.00000, 0.14106, -60.549, 0.158609, 166.824, 0.0250628, -177.113, 0.283565, -149.487, 0.321904, 80.7996, 0.0570227, 100.901
1050, 21.00000, 0.126589, -121.513, 0.0904871, 154.224, 0.181142, 83.0478, 0.227727, 148.687, 0.172501, 65.9875, 0.332473, -3.13032
1150, 23.00000, 0.191353, 140.952, 0.202122, -105.659, 0.124654, -23.1481, 0.315284, 54.596, 0.340845, 166.214, 0.204485, -112.961
1250, 25.00000, 0.19691, 29.2239, 0.160947, -114.71, 0.272681, 117.879, 0.302315, -57.1176, 0.237104, 156.211, 0.42251, 29.5718
1350, 27.00000, 0.216427, -4.9128, 0.24461, -17.1389, 0.281703, -40.035, 0.333937, -94.4044, 0.374571, -105.493, 0.425189, -126.734
1450, 29.00000, 0.382224, -124.097, 0.334205, 11.8297, 0.526194, 99.807, 0.491315, 147.066, 0.440626, -75.0172, 0.699565, 11.4074
1550, 31.00000, 0.485509, 179.622, 0.437685, 77.2616, 0.773649, -55.3367, 0.59275, 92.0424, 0.529284, -11.4516, 0.955272, -143.807
1650, 33.00000, 0.190397, 56.0803, 0.0678089, 84.0209, 0.33924, -32.2247, 0.228686, -34.9687, 0.082478, -13.916, 0.401331, -119.356
1750, 35.00000, 0.584906, 12.7878, 0.484756, 126.481, 0.736261, -116.232, 0.63245, -76.1036, 0.523122, 38.3964, 0.803791, 155.325
1850, 37.00000, 0.363494, -96.2919, 0.202628, 119.63, 0.239359, -34.3601, 0.382821, 175.58, 0.198443, 31.962, 0.253064, -124.547
1950, 39.00000, 0.345117, -164.698, 0.0824094, -115.807, 0.141258, -116.504, 0.350641, 107.494, 0.0939939, 150.975, 0.151282, 152.068
2050, 41.00000, 0.396691, 120.038, 0.143321, -90.1712, 0.0776348, 11.9502, 0.374515, 31.3257, 0.126845, 179.489, 0.0700032, -71.3555
2150, 43.00000, 0.44705, 37.0587, 0.196089, -65.2263, 0.187787, 169.618, 0.402409, -51.9095, 0.173078, -151.501, 0.159955, 79.1786
2250, 45.00000, 0.381574, -57.5966, 0.118602, -30.4579, 0.101565, -57.056, 0.337148, -146.153, 0.114372, -121.994, 0.100791, -145.036
2350, 47.00000, 0.570925, -120.663, 0.333683, 2.72063, 0.305721, 100.162, 0.465258, 150.695, 0.269316, -87.0714, 0.242944, 11.5054
2450, 49.00000, 0.494409, 157.241, 0.257592, 44.6553, 0.185357, -88.1007, 0.39081, 68.0869, 0.198377, -42.1095, 0.139338, -179.573
