Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.385723,    1.53995,   0.503067,     1.5092,    1.58753,    1.59084,    3.992,        3
"1", 3,  0.0220666,  0.0239548,  0.0215469,  0.0219634,  0.0325694,  0.0307678,    1.086,    1.019
"2", 3,   0.022077,  0.0239835,  0.0215573,  0.0219921,  0.0325976,  0.0307956,    1.086,     1.02
"3", 3,   0.024598,   0.025068,  0.0278148,  0.0233525,  0.0351207,  0.0363181,    1.019,   0.8396
"4", 3,  0.0271172,  0.0261507,    0.03406,  0.0247072,  0.0376723,  0.0420777,   0.9644,   0.7254
"5", 3,  0.0296369,  0.0272367,  0.0403033,  0.0260673,  0.0402515,  0.0479985,    0.919,   0.6468
"6", 3,  0.0321552,  0.0283212,  0.0465362,  0.0274226,  0.0428491,  0.0540149,   0.8808,   0.5893
"7", 3,  0.0346757,  0.0294118,  0.0527776,  0.0287901,  0.0454693,  0.0601194,   0.8482,   0.5455
"8", 3,  0.0371991,  0.0305092,  0.0590328,  0.0301722,  0.0481102,  0.0662966,   0.8202,   0.5111
"9", 3,  0.0397252,  0.0316121,   0.065301,  0.0315663,  0.0507682,  0.0725303,   0.7958,   0.4834
"10", 3,  0.0422508,  0.0327144,  0.0715658,   0.032959,  0.0534356,  0.0787906,   0.7743,   0.4605
"11", 3,  0.0447759,  0.0338163,  0.0778275,  0.0343501,  0.0561108,  0.0850708,   0.7552,   0.4414
"12", 3,  0.0473006,  0.0349178,  0.0840858,  0.0357397,  0.0587928,   0.091366,   0.7382,    0.425
"13", 3,  0.0498292,  0.0360261,  0.0903668,  0.0371459,  0.0614884,  0.0977035,    0.723,   0.4111
"14", 3,  0.0523576,  0.0371342,  0.0966465,  0.0385514,  0.0641893,   0.104052,   0.7092,   0.3989
"15", 3,  0.0548858,  0.0382422,   0.102925,  0.0399564,  0.0668948,   0.110409,   0.6968,   0.3882
"16", 3,  0.0574139,  0.0393499,   0.109202,  0.0413607,  0.0696044,   0.116772,   0.6854,   0.3788
"17", 3,  0.0599417,  0.0404575,   0.115478,  0.0427644,  0.0723175,   0.123142,   0.6749,   0.3703
"18", 3,  0.0624694,  0.0415648,   0.121752,  0.0441676,  0.0750338,   0.129516,   0.6654,   0.3628
"19", 3,   0.064997,   0.042672,   0.128025,    0.04557,  0.0777528,   0.135894,   0.6565,   0.3559
"20", 3,  0.0675285,  0.0437852,   0.134324,  0.0469883,  0.0804813,   0.142305,   0.6484,   0.3498
"21", 3,    0.07006,  0.0448985,   0.140622,  0.0484065,  0.0832122,    0.14872,   0.6409,   0.3442
"22", 3,  0.0725915,  0.0460117,    0.14692,  0.0498248,  0.0859453,   0.155139,   0.6338,   0.3391
