Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.388068,    1.53859,   0.503067,     1.5092,    1.58677,    1.59084,    3.965,        3
"1", 3,  0.0240438,  0.0250879,  0.0234197,  0.0230478,  0.0347492,  0.0328586,    1.043,   0.9841
"2", 3,   0.024055,  0.0251151,  0.0234308,  0.0230751,  0.0347765,  0.0328856,    1.044,   0.9848
"3", 3,  0.0250415,  0.0254918,   0.025859,  0.0235097,  0.0357339,  0.0349485,    1.018,   0.9092
"4", 3,  0.0260264,  0.0258669,  0.0282763,  0.0239395,  0.0366943,  0.0370493,   0.9939,   0.8466
"5", 3,  0.0270111,  0.0262436,  0.0306876,   0.024371,  0.0376607,  0.0391877,   0.9716,   0.7942
"6", 3,  0.0279942,  0.0266188,  0.0330885,  0.0247978,  0.0386295,  0.0413495,   0.9509,   0.7494
"7", 3,  0.0289759,  0.0269924,  0.0354788,    0.02522,  0.0396004,  0.0435293,   0.9315,   0.7108
"8", 3,   0.029956,  0.0273645,  0.0378587,  0.0256377,  0.0405731,  0.0457228,   0.9135,   0.6772
"9", 3,  0.0309347,   0.027735,  0.0402281,  0.0260507,  0.0415474,  0.0479264,   0.8966,   0.6476
"10", 3,  0.0319136,  0.0281079,  0.0425951,  0.0264673,  0.0425268,  0.0501484,   0.8807,   0.6214
"11", 3,  0.0328911,  0.0284792,  0.0449521,  0.0268795,  0.0435073,  0.0523756,   0.8659,    0.598
"12", 3,  0.0338689,  0.0288527,  0.0473076,  0.0272951,  0.0444925,  0.0546171,   0.8519,    0.577
"13", 3,  0.0348473,  0.0292289,  0.0496632,  0.0277152,  0.0454825,  0.0568732,   0.8388,   0.5581
"14", 3,  0.0358265,  0.0296079,    0.05202,  0.0281404,  0.0464775,  0.0591436,   0.8264,    0.541
"15", 3,  0.0368045,  0.0299856,  0.0543684,  0.0285619,  0.0474732,  0.0614142,   0.8147,   0.5253
"16", 3,  0.0377812,  0.0303621,  0.0567082,  0.0289796,  0.0484694,  0.0636839,   0.8036,    0.511
"17", 3,  0.0387568,  0.0307373,  0.0590397,  0.0293936,  0.0494659,   0.065952,   0.7931,   0.4979
"18", 3,  0.0397312,  0.0311113,  0.0613626,  0.0298038,  0.0504626,  0.0682176,    0.783,   0.4857
"19", 3,  0.0407065,  0.0314881,  0.0636888,  0.0302195,  0.0514638,  0.0704945,   0.7735,   0.4745
"20", 3,  0.0416808,  0.0318637,   0.066007,  0.0306316,  0.0524651,  0.0727682,   0.7645,   0.4641
"21", 3,  0.0426562,  0.0322425,  0.0683298,  0.0310498,  0.0534709,  0.0750536,   0.7559,   0.4544
"22", 3,  0.0436333,  0.0326248,  0.0706593,  0.0314754,  0.0544816,  0.0773527,   0.7477,   0.4455
"23", 3,  0.0446118,  0.0330105,  0.0729954,  0.0319079,  0.0554969,  0.0796646,   0.7399,   0.4371
"24", 3,  0.0455922,  0.0334001,  0.0753402,  0.0323487,  0.0565174,  0.0819914,   0.7326,   0.4294
"25", 3,  0.0465773,  0.0337984,  0.0777094,  0.0328086,   0.057548,  0.0843513,   0.7256,   0.4222
"26", 3,  0.0475616,  0.0341959,  0.0800734,  0.0332662,  0.0585787,  0.0867087,    0.719,   0.4154
"27", 3,  0.0485453,  0.0345926,  0.0824325,  0.0337216,  0.0596095,  0.0890632,   0.7126,   0.4091
"28", 3,  0.0495282,  0.0349886,  0.0847864,  0.0341746,  0.0606403,  0.0914147,   0.7064,   0.4031
"29", 3,  0.0505165,  0.0353938,  0.0871696,  0.0346489,  0.0616817,  0.0938034,   0.7006,   0.3975
"30", 3,  0.0515042,  0.0357985,  0.0895487,  0.0351212,  0.0627233,  0.0961898,   0.6951,   0.3922
"31", 3,  0.0524913,  0.0362025,  0.0919238,  0.0355917,  0.0637649,  0.0985736,   0.6897,   0.3872
"32", 3,   0.053481,  0.0366109,  0.0943126,  0.0360721,  0.0648119,   0.100976,   0.6846,   0.3825
"33", 3,  0.0544737,  0.0370244,  0.0967178,  0.0365643,  0.0658649,   0.103399,   0.6797,   0.3781
"34", 3,  0.0554659,  0.0374375,  0.0991199,  0.0370551,  0.0669181,    0.10582,    0.675,   0.3738
"35", 3,  0.0564577,  0.0378501,   0.101519,  0.0375444,  0.0679713,   0.108239,   0.6704,   0.3698
"36", 3,  0.0574491,  0.0382622,   0.103915,  0.0380324,  0.0690246,   0.110656,    0.666,    0.366
"37", 3,  0.0584401,  0.0386739,   0.106308,  0.0385189,  0.0700779,   0.113071,   0.6618,   0.3623
"38", 3,  0.0594306,  0.0390851,   0.108698,  0.0390041,  0.0711311,   0.115484,   0.6577,   0.3588
"39", 3,  0.0604242,  0.0395014,   0.111106,  0.0395012,  0.0721904,   0.117919,   0.6537,   0.3555
"40", 3,  0.0614176,  0.0399173,   0.113511,  0.0399971,  0.0732496,   0.120352,   0.6499,   0.3524
"41", 3,  0.0624142,  0.0403384,   0.115936,  0.0405055,   0.074315,   0.122809,   0.6463,   0.3494
"42", 3,  0.0634106,  0.0407593,   0.118359,   0.041013,  0.0753805,   0.125264,   0.6428,   0.3465
