Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.518697,    2.05067,    1.07286,    3.21857,    2.11525,    3.39267,    3.953,        3
"1", 3, 0.000807252, 0.00295281, 6.88865E-005, 3.44407E-005, 0.00306117, 7.70163E-005,    3.658,      0.5
"2", 3,  0.0220772,  0.0236169,  0.0212545,  0.0208714,   0.032329,  0.0297888,     1.07,    0.982
"3", 3,  0.0231359,  0.0240231,  0.0238614,  0.0213464,  0.0333524,  0.0320161,    1.038,   0.8946
"4", 3,  0.0241928,  0.0244274,   0.026455,  0.0218156,  0.0343801,  0.0342898,     1.01,   0.8246
"5", 3,  0.0252477,  0.0248298,  0.0290355,  0.0222793,  0.0354114,  0.0365982,   0.9834,   0.7673
"6", 3,  0.0263008,  0.0252303,  0.0316029,  0.0227373,  0.0364458,  0.0389324,   0.9593,   0.7195
"7", 3,  0.0273535,  0.0256324,  0.0341639,  0.0231969,  0.0374865,  0.0412949,   0.9371,    0.679
"8", 3,  0.0284061,  0.0260365,  0.0367197,  0.0236588,  0.0385332,  0.0436816,   0.9166,   0.6443
"9", 3,  0.0294569,  0.0264388,  0.0392636,  0.0241156,  0.0395818,  0.0460781,   0.8975,   0.6142
"10", 3,  0.0305061,  0.0268394,  0.0417955,  0.0245672,  0.0406322,   0.048481,   0.8798,   0.5878
"11", 3,  0.0315554,  0.0272421,  0.0443246,  0.0250217,  0.0416878,  0.0508995,   0.8633,   0.5645
"12", 3,   0.032605,  0.0276471,  0.0468521,  0.0254797,  0.0427487,  0.0533323,   0.8479,   0.5438
"13", 3,  0.0336531,  0.0280506,  0.0493688,   0.025933,  0.0438106,  0.0557655,   0.8335,   0.5253
"14", 3,  0.0346997,  0.0284524,  0.0518746,  0.0263816,  0.0448732,  0.0581976,     0.82,   0.5086
"15", 3,  0.0357447,  0.0288527,  0.0543697,  0.0268254,  0.0459364,  0.0606273,   0.8072,   0.4934
"16", 3,  0.0367881,  0.0292513,  0.0568539,  0.0272646,  0.0470001,  0.0630534,   0.7951,   0.4796
"17", 3,  0.0378324,  0.0296528,    0.05934,  0.0277086,  0.0480685,  0.0654905,   0.7838,   0.4669
